Calibration_1,AccX_1,AccY_1,AccZ_1,Roll_1,Pitch_1,Yaw_1,QuatW_1,QuatX_1,QuatY_1,QuatZ_1,Calibration_2,AccX_2,AccY_2,AccZ_2,Roll_2,Pitch_2,Yaw_2,QuatW_2,QuatX_2,QuatY_2,QuatZ_2
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,3.0,260.19,-28.62,-162.5,260.19,-28.62,-162.5,0.06,-0.73,0.62,0.28
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,3.0,259.0,-30.37,-162.88,259.0,-30.37,-162.88,0.07,-0.74,0.61,0.29
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,3.0,250.38,-34.31,-170.13,250.38,-34.31,-170.13,0.11,-0.78,0.55,0.28
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,3.0,254.94,-29.62,-177.81,254.94,-29.62,-177.81,0.14,-0.77,0.59,0.21
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,3.0,262.25,-25.25,177.81,262.25,-25.25,177.81,0.16,-0.73,0.64,0.15
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,3.0,257.63,-26.31,173.75,257.63,-26.31,173.75,0.18,-0.76,0.61,0.15
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,3.0,255.19,-28.19,168.06,255.19,-28.19,168.06,0.22,-0.76,0.59,0.14
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,257.44,-28.87,165.13,257.44,-28.87,165.13,0.26,-0.74,0.61,0.12
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,264.44,-31.25,164.19,264.44,-31.25,164.19,0.28,-0.69,0.66,0.13
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,272.31,-36.38,166.38,272.31,-36.38,166.38,0.31,-0.63,0.69,0.16
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,299.19,-47.0,171.69,299.19,-47.0,171.69,0.35,-0.56,0.72,0.2
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,296.13,-53.38,176.0,296.13,-53.38,176.0,0.4,-0.48,0.74,0.25
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,291.5,-62.31,-169.5,291.5,-62.31,-169.5,0.44,-0.37,0.75,0.32
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,281.38,-65.31,-137.13,281.38,-65.31,-137.13,0.46,-0.27,0.74,0.4
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,268.75,-59.13,-106.31,268.75,-59.13,-106.31,0.46,-0.18,0.72,0.49
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,262.13,-52.06,-92.37,262.13,-52.06,-92.37,0.45,-0.11,0.7,0.54
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,257.0,-43.88,-91.56,257.0,-43.88,-91.56,0.42,-0.05,0.72,0.55
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,251.31,-36.88,-96.31,251.31,-36.88,-96.31,0.38,-0.01,0.75,0.55
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,246.13,-32.69,-99.44,246.13,-32.69,-99.44,0.35,0.0,0.76,0.55
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,242.69,-31.06,-98.0,242.69,-31.06,-98.0,0.35,-0.0,0.74,0.57
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,241.31,-31.19,-94.5,241.31,-31.19,-94.5,0.35,-0.01,0.72,0.6
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,238.25,-29.62,-91.5,238.25,-29.62,-91.5,0.33,-0.0,0.71,0.62
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,232.38,-25.56,-89.94,232.38,-25.56,-89.94,0.3,0.01,0.71,0.64
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,226.69,-21.12,-89.69,226.69,-21.12,-89.69,0.27,0.03,0.71,0.65
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,223.94,-18.0,-91.87,223.94,-18.0,-91.87,0.26,0.06,0.72,0.64
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,223.81,-16.06,-95.81,223.81,-16.06,-95.81,0.25,0.08,0.74,0.61
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,224.56,-14.88,-99.31,224.56,-14.88,-99.31,0.24,0.1,0.76,0.6
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,221.88,-11.81,-100.06,221.88,-11.81,-100.06,0.23,0.13,0.75,0.61
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,220.56,-10.38,-98.81,220.56,-10.38,-98.81,0.23,0.13,0.75,0.61
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,222.06,-11.31,-97.87,222.06,-11.31,-97.87,0.24,0.12,0.74,0.61
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,223.25,-12.25,-97.25,223.25,-12.25,-97.25,0.25,0.12,0.74,0.62
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,223.31,-12.5,-97.31,223.31,-12.5,-97.31,0.24,0.12,0.74,0.61
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,222.38,-12.75,-100.12,222.38,-12.75,-100.12,0.23,0.11,0.77,0.59
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,223.63,-14.0,-103.94,223.63,-14.0,-103.94,0.23,0.1,0.78,0.57
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,226.5,-15.94,-105.69,226.5,-15.94,-105.69,0.25,0.09,0.79,0.56
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,229.13,-18.0,-105.37,229.13,-18.0,-105.37,0.26,0.08,0.79,0.56
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,232.19,-20.81,-104.31,232.19,-20.81,-104.31,0.28,0.05,0.78,0.56
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,233.69,-23.31,-104.06,233.69,-23.31,-104.06,0.28,0.03,0.78,0.56
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,224.94,-18.69,-102.69,224.94,-18.69,-102.69,0.22,0.05,0.77,0.59
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,217.69,-16.0,-101.19,217.69,-16.0,-101.19,0.2,0.02,0.77,0.61
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,211.63,-14.81,-101.12,211.63,-14.81,-101.12,0.16,0.01,0.77,0.62
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,200.75,-9.5,-100.87,200.75,-9.5,-100.87,0.1,0.01,0.77,0.63
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,192.81,-5.56,-99.56,192.81,-5.56,-99.56,0.07,0.0,0.76,0.65
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,190.31,-5.44,-98.06,190.31,-5.44,-98.06,0.06,-0.01,0.75,0.65
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,189.81,-5.38,-97.25,189.81,-5.38,-97.25,0.06,-0.01,0.75,0.66
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,191.25,-5.31,-96.25,191.25,-5.31,-96.25,0.07,0.01,0.74,0.67
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,194.25,-5.19,-95.0,194.25,-5.19,-95.0,0.09,0.03,0.73,0.67
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,197.19,-5.06,-94.12,197.19,-5.06,-94.12,0.11,0.05,0.73,0.67
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,200.25,-4.88,-93.37,200.25,-4.88,-93.37,0.13,0.07,0.72,0.68
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,202.56,-4.63,-88.5,202.56,-4.63,-88.5,0.14,0.08,0.68,0.71
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,203.56,-4.31,-87.56,203.56,-4.31,-87.56,0.15,0.09,0.68,0.71
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,204.0,-4.56,-86.87,204.0,-4.56,-86.87,0.15,0.09,0.68,0.71
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,204.06,-4.56,-86.81,204.06,-4.56,-86.81,0.15,0.09,0.68,0.71
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,204.13,-4.56,-86.94,204.13,-4.56,-86.94,0.15,0.09,0.68,0.71
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,203.94,-4.5,-86.94,203.94,-4.5,-86.94,0.15,0.09,0.68,0.71
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,203.56,-4.31,-86.87,203.56,-4.31,-86.87,0.15,0.09,0.68,0.71
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,203.44,-4.25,-87.0,203.44,-4.25,-87.0,0.15,0.09,0.68,0.71
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,203.25,-4.06,-87.37,203.25,-4.06,-87.37,0.15,0.09,0.68,0.71
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,203.13,-3.88,-87.69,203.13,-3.88,-87.69,0.14,0.09,0.69,0.71
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,202.94,-3.69,-87.87,202.94,-3.69,-87.87,0.14,0.09,0.69,0.71
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,202.81,-3.56,-88.12,202.81,-3.56,-88.12,0.14,0.09,0.69,0.7
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,202.69,-3.44,-88.31,202.69,-3.44,-88.31,0.14,0.1,0.69,0.7
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,202.63,-3.38,-88.44,202.63,-3.38,-88.44,0.14,0.1,0.69,0.7
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,202.5,-3.25,-88.62,202.5,-3.25,-88.62,0.14,0.1,0.69,0.7
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,202.44,-3.19,-88.69,202.44,-3.19,-88.69,0.14,0.1,0.69,0.7
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,202.38,-3.13,-88.81,202.38,-3.13,-88.81,0.14,0.1,0.69,0.7
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,202.31,-3.06,-88.94,202.31,-3.06,-88.94,0.14,0.1,0.69,0.7
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,202.25,-3.0,-89.0,202.25,-3.0,-89.0,0.14,0.1,0.69,0.7
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,202.19,-2.94,-89.06,202.19,-2.94,-89.06,0.14,0.1,0.69,0.7
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,202.19,-2.88,-89.19,202.19,-2.88,-89.19,0.14,0.1,0.7,0.7
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,202.13,-2.88,-89.25,202.13,-2.88,-89.25,0.14,0.1,0.7,0.7
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,202.06,-2.81,-89.31,202.06,-2.81,-89.31,0.14,0.1,0.7,0.7
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,202.06,-2.75,-89.37,202.06,-2.75,-89.37,0.14,0.1,0.7,0.7
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,202.0,-2.75,-89.44,202.0,-2.75,-89.44,0.14,0.1,0.7,0.7
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,201.94,-2.69,-89.5,201.94,-2.69,-89.5,0.14,0.1,0.7,0.7
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,201.94,-2.69,-89.5,201.94,-2.69,-89.5,0.14,0.1,0.7,0.7
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,201.94,-2.63,-89.56,201.94,-2.63,-89.56,0.14,0.1,0.7,0.7
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,201.88,-2.63,-89.62,201.88,-2.63,-89.62,0.13,0.1,0.7,0.7
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,201.88,-2.56,-89.62,201.88,-2.56,-89.62,0.13,0.1,0.7,0.7
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,201.81,-2.56,-89.62,201.81,-2.56,-89.62,0.13,0.1,0.7,0.7
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,201.81,-2.56,-89.69,201.81,-2.56,-89.69,0.13,0.1,0.7,0.7
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,201.81,-2.5,-89.69,201.81,-2.5,-89.69,0.13,0.1,0.7,0.7
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,201.75,-2.5,-89.75,201.75,-2.5,-89.75,0.13,0.1,0.7,0.7
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,201.75,-2.5,-89.75,201.75,-2.5,-89.75,0.13,0.1,0.7,0.7
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,201.75,-2.44,-89.81,201.75,-2.44,-89.81,0.13,0.1,0.7,0.7
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,201.69,-2.44,-89.81,201.69,-2.44,-89.81,0.13,0.1,0.7,0.7
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,201.69,-2.44,-89.81,201.69,-2.44,-89.81,0.13,0.1,0.7,0.7
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,201.69,-2.38,-89.87,201.69,-2.38,-89.87,0.13,0.1,0.7,0.7
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,201.69,-2.38,-89.87,201.69,-2.38,-89.87,0.13,0.1,0.7,0.69
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,201.63,-2.38,-89.87,201.63,-2.38,-89.87,0.13,0.1,0.7,0.69
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,201.63,-2.38,-89.94,201.63,-2.38,-89.94,0.13,0.1,0.7,0.69
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,201.63,-2.38,-89.94,201.63,-2.38,-89.94,0.13,0.1,0.7,0.69
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,201.63,-2.31,-89.94,201.63,-2.31,-89.94,0.13,0.1,0.7,0.69
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,201.63,-2.31,-90.0,201.63,-2.31,-90.0,0.13,0.1,0.7,0.69
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,201.56,-2.31,-90.0,201.56,-2.31,-90.0,0.13,0.1,0.7,0.69
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,201.56,-2.31,-90.0,201.56,-2.31,-90.0,0.13,0.1,0.7,0.69
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,201.56,-2.31,-90.0,201.56,-2.31,-90.0,0.13,0.1,0.7,0.69
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,2.0,201.56,-2.25,-90.0,201.56,-2.25,-90.0,0.13,0.1,0.7,0.69
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,2.0,201.56,-2.25,-90.06,201.56,-2.25,-90.06,0.13,0.1,0.7,0.69
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,1.0,201.56,-2.25,-90.06,201.56,-2.25,-90.06,0.13,0.1,0.7,0.69
3.0,0.0,-1.06,64.37,0.0,-1.06,64.37,0.85,-0.53,0.01,-0.0,1.0,201.56,-2.25,-90.06,201.56,-2.25,-90.06,0.13,0.1,0.7,0.69
3.0,0.0,-1.06,64.37,0.0,-1.06,64.37,0.85,-0.53,0.01,-0.0,1.0,201.56,-2.25,-90.06,201.56,-2.25,-90.06,0.13,0.1,0.7,0.69
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,1.0,201.56,-2.25,-90.06,201.56,-2.25,-90.06,0.13,0.1,0.7,0.69
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,1.0,201.5,-2.25,-90.06,201.5,-2.25,-90.06,0.13,0.1,0.7,0.69
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,1.0,201.5,-2.25,-90.06,201.5,-2.25,-90.06,0.13,0.1,0.7,0.69
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,1.0,201.5,-2.25,-90.06,201.5,-2.25,-90.06,0.13,0.1,0.7,0.69
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,1.0,201.5,-2.19,-90.06,201.5,-2.19,-90.06,0.13,0.1,0.7,0.69
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,1.0,201.5,-2.19,-90.12,201.5,-2.19,-90.12,0.13,0.1,0.7,0.69
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,1.0,201.5,-2.19,-90.12,201.5,-2.19,-90.12,0.13,0.1,0.7,0.69
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,1.0,201.5,-2.19,-90.12,201.5,-2.19,-90.12,0.13,0.11,0.7,0.69
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,1.0,201.5,-2.19,-90.12,201.5,-2.19,-90.12,0.13,0.11,0.7,0.69
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,1.0,201.44,-2.19,-90.12,201.44,-2.19,-90.12,0.13,0.11,0.7,0.69
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,1.0,201.44,-2.19,-90.12,201.44,-2.19,-90.12,0.13,0.11,0.7,0.69
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,1.0,201.44,-2.19,-90.12,201.44,-2.19,-90.12,0.13,0.11,0.7,0.69
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,1.0,201.44,-2.19,-90.19,201.44,-2.19,-90.19,0.13,0.11,0.7,0.69
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,1.0,201.44,-2.19,-90.19,201.44,-2.19,-90.19,0.13,0.11,0.7,0.69
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,1.0,201.5,-2.13,-90.19,201.5,-2.13,-90.19,0.13,0.11,0.7,0.69
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,1.0,201.81,-2.13,-90.12,201.81,-2.13,-90.12,0.13,0.11,0.7,0.69
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,1.0,201.81,-2.13,-90.19,201.81,-2.13,-90.19,0.14,0.11,0.7,0.69
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,1.0,203.13,-2.13,-90.31,203.13,-2.13,-90.31,0.15,0.12,0.7,0.69
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,1.0,207.13,-2.19,-89.75,207.13,-2.19,-89.75,0.17,0.15,0.69,0.69
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,1.0,209.75,-2.19,-90.62,209.75,-2.19,-90.62,0.18,0.16,0.7,0.67
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,1.0,210.13,-1.0,-94.87,210.13,-1.0,-94.87,0.17,0.21,0.72,0.64
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,1.0,210.88,3.75,-101.56,210.88,3.75,-101.56,0.19,0.25,0.74,0.6
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,1.0,226.19,-5.94,-101.37,226.19,-5.94,-101.37,0.26,0.23,0.73,0.59
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,1.0,225.75,-5.13,-95.19,225.75,-5.13,-95.19,0.26,0.22,0.68,0.64
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,1.0,217.44,-0.19,-84.87,217.44,-0.19,-84.87,0.24,0.21,0.64,0.7
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,1.0,220.75,-2.06,-74.87,220.75,-2.06,-74.87,0.32,0.18,0.57,0.73
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,1.0,237.25,-10.94,-73.62,237.25,-10.94,-73.62,0.4,0.18,0.58,0.69
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,1.0,243.38,-13.5,-73.19,243.38,-13.5,-73.19,0.43,0.18,0.56,0.68
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,1.0,245.13,-14.69,-68.12,245.13,-14.69,-68.12,0.44,0.16,0.54,0.7
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,1.0,248.88,-17.56,-60.0,248.88,-17.56,-60.0,0.49,0.13,0.5,0.71
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,1.0,256.25,-21.62,-52.31,256.25,-21.62,-52.31,0.55,0.09,0.46,0.7
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,1.0,260.38,-23.5,-49.13,260.38,-23.5,-49.13,0.58,0.08,0.44,0.68
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,1.0,261.94,-26.0,-45.94,261.94,-26.0,-45.94,0.59,0.05,0.43,0.68
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,1.0,265.56,-29.5,-38.44,265.56,-29.5,-38.44,0.62,0.0,0.4,0.67
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,1.0,268.38,-32.0,-29.69,268.38,-32.0,-29.69,0.65,-0.05,0.36,0.67
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,1.0,268.0,-33.5,-24.87,268.0,-33.5,-24.87,0.65,-0.08,0.34,0.67
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,1.0,259.5,-27.69,-27.31,259.5,-27.69,-27.31,0.6,-0.05,0.32,0.73
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,1.0,267.0,-24.25,-15.75,267.0,-24.25,-15.75,0.67,-0.07,0.24,0.7
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,0.0,253.06,-20.25,-23.94,253.06,-20.25,-23.94,0.57,-0.03,0.27,0.77
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,0.0,252.94,-19.12,-21.31,252.94,-19.12,-21.31,0.58,-0.03,0.24,0.78
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,0.0,251.94,-17.69,-19.81,251.94,-17.69,-19.81,0.57,-0.03,0.23,0.79
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,0.0,252.69,-16.06,-16.87,252.69,-16.06,-16.87,0.58,-0.03,0.2,0.79
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,0.0,253.38,-14.31,-14.25,253.38,-14.31,-14.25,0.59,-0.03,0.17,0.79
