Calibration_1,AccX_1,AccY_1,AccZ_1,Roll_1,Pitch_1,Yaw_1,QuatW_1,QuatX_1,QuatY_1,QuatZ_1,Calibration_2,AccX_2,AccY_2,AccZ_2,Roll_2,Pitch_2,Yaw_2,QuatW_2,QuatX_2,QuatY_2,QuatZ_2,Time
3.0,222.19,-56.13,27.31,222.19,-56.13,27.31,-0.31,0.5,-0.04,-0.81,3.0,239.5,88.19,-179.75,239.5,88.19,-179.75,0.35,0.62,-0.35,0.6,3.3885369300842285
3.0,222.19,-56.19,27.37,222.19,-56.19,27.37,-0.31,0.5,-0.04,-0.81,3.0,239.56,88.37,-179.81,239.56,88.37,-179.81,0.35,0.62,-0.35,0.61,3.4118573665618896
3.0,222.19,-56.25,27.37,222.19,-56.25,27.37,-0.31,0.5,-0.04,-0.81,3.0,239.56,88.56,-179.88,239.56,88.56,-179.88,0.35,0.62,-0.35,0.61,3.443580150604248
3.0,222.19,-56.19,27.31,222.19,-56.19,27.31,-0.31,0.5,-0.04,-0.81,3.0,239.5,88.69,-179.94,239.5,88.69,-179.94,0.35,0.62,-0.35,0.61,3.474889039993286
3.0,222.13,-56.25,27.31,222.13,-56.25,27.31,-0.31,0.5,-0.04,-0.81,3.0,239.56,88.87,179.94,239.56,88.87,179.94,0.35,0.62,-0.35,0.61,3.507776975631714
3.0,222.13,-56.25,27.37,222.13,-56.25,27.37,-0.31,0.5,-0.04,-0.81,3.0,239.69,89.12,179.94,239.69,89.12,179.94,0.35,0.62,-0.36,0.61,3.537851095199585
3.0,222.13,-56.25,27.31,222.13,-56.25,27.31,-0.31,0.5,-0.04,-0.81,3.0,239.69,89.19,179.94,239.69,89.19,179.94,0.35,0.62,-0.36,0.61,3.56911301612854
3.0,222.06,-56.25,27.31,222.06,-56.25,27.31,-0.31,0.5,-0.04,-0.81,3.0,239.56,89.25,179.88,239.56,89.25,179.88,0.35,0.62,-0.35,0.61,3.6010901927948
3.0,222.0,-56.31,27.37,222.0,-56.31,27.37,-0.31,0.5,-0.03,-0.81,3.0,239.56,89.31,179.81,239.56,89.31,179.81,0.35,0.62,-0.35,0.61,3.63144850730896
3.0,222.0,-56.25,27.37,222.0,-56.25,27.37,-0.31,0.5,-0.03,-0.81,3.0,239.25,89.25,179.75,239.25,89.25,179.75,0.35,0.62,-0.35,0.61,3.6481475830078125
3.0,221.94,-56.19,27.56,221.94,-56.19,27.56,-0.31,0.5,-0.03,-0.81,3.0,238.81,89.19,179.63,238.81,89.19,179.63,0.35,0.62,-0.35,0.61,3.6794211864471436
3.0,222.0,-56.13,27.87,222.0,-56.13,27.87,-0.31,0.5,-0.03,-0.81,3.0,238.63,89.19,179.5,238.63,89.19,179.5,0.34,0.62,-0.35,0.61,3.710665464401245
3.0,222.06,-56.06,28.06,222.06,-56.06,28.06,-0.31,0.5,-0.03,-0.81,3.0,238.44,89.25,0.69,238.44,89.25,0.69,0.35,0.61,-0.35,0.62,3.7423532009124756
3.0,222.06,-55.94,27.62,222.06,-55.94,27.62,-0.31,0.5,-0.03,-0.81,3.0,238.19,88.31,1.0,238.19,88.31,1.0,0.35,0.6,-0.35,0.63,3.773664951324463
3.0,222.06,-55.81,26.81,222.06,-55.81,26.81,-0.31,0.5,-0.04,-0.81,3.0,237.81,86.44,1.44,237.81,86.44,1.44,0.35,0.59,-0.35,0.64,3.8048899173736572
3.0,222.06,-55.75,26.5,222.06,-55.75,26.5,-0.31,0.5,-0.04,-0.81,3.0,237.81,83.06,17.25,237.81,83.06,17.25,0.36,0.56,-0.34,0.66,3.8365440368652344
3.0,221.88,-55.69,26.19,221.88,-55.69,26.19,-0.31,0.5,-0.04,-0.81,3.0,237.06,79.56,13.63,237.06,79.56,13.63,0.37,0.55,-0.33,0.68,3.8678371906280518
3.0,221.81,-55.5,26.12,221.81,-55.5,26.12,-0.31,0.49,-0.03,-0.81,3.0,236.31,77.25,10.0,236.31,77.25,10.0,0.37,0.54,-0.31,0.69,3.899088144302368
3.0,221.69,-55.44,26.0,221.69,-55.44,26.0,-0.31,0.49,-0.04,-0.81,3.0,236.38,75.12,7.25,236.38,75.12,7.25,0.38,0.52,-0.31,0.7,3.929948091506958
3.0,221.56,-55.31,25.44,221.56,-55.31,25.44,-0.31,0.49,-0.04,-0.81,3.0,237.19,74.06,7.56,237.19,74.06,7.56,0.38,0.52,-0.31,0.7,3.9585366249084473
3.0,221.56,-55.31,24.94,221.56,-55.31,24.94,-0.31,0.49,-0.04,-0.81,3.0,237.31,74.44,8.0,237.31,74.44,8.0,0.38,0.52,-0.31,0.7,3.9897820949554443
3.0,221.69,-55.38,25.25,221.69,-55.38,25.25,-0.31,0.49,-0.04,-0.81,3.0,236.94,75.12,8.56,236.94,75.12,8.56,0.38,0.53,-0.31,0.7,4.005406379699707
3.0,221.56,-55.44,26.12,221.56,-55.44,26.12,-0.31,0.5,-0.03,-0.81,3.0,237.0,75.31,9.44,237.0,75.31,9.44,0.38,0.52,-0.32,0.69,4.03714656829834
3.0,221.44,-55.5,27.06,221.44,-55.5,27.06,-0.31,0.5,-0.03,-0.81,3.0,237.25,75.06,10.44,237.25,75.06,10.44,0.38,0.52,-0.32,0.69,4.068452835083008
3.0,221.38,-55.56,27.87,221.38,-55.56,27.87,-0.31,0.5,-0.02,-0.81,3.0,237.31,74.94,10.63,237.31,74.94,10.63,0.38,0.52,-0.32,0.69,4.099689960479736
3.0,221.19,-55.56,28.37,221.19,-55.56,28.37,-0.3,0.5,-0.02,-0.81,3.0,237.25,75.0,10.25,237.25,75.0,10.25,0.38,0.52,-0.32,0.7,4.131536483764648
3.0,221.13,-55.5,28.31,221.13,-55.5,28.31,-0.3,0.5,-0.02,-0.81,3.0,237.25,74.81,9.63,237.25,74.81,9.63,0.38,0.52,-0.32,0.7,4.162739276885986
3.0,221.25,-55.56,28.0,221.25,-55.56,28.0,-0.31,0.5,-0.03,-0.81,3.0,237.31,74.81,9.38,237.31,74.81,9.38,0.38,0.52,-0.32,0.7,4.193989276885986
3.0,221.44,-55.69,27.75,221.44,-55.69,27.75,-0.31,0.5,-0.03,-0.81,3.0,237.44,74.81,9.38,237.44,74.81,9.38,0.38,0.52,-0.32,0.7,4.225198030471802
3.0,221.56,-55.81,27.56,221.56,-55.81,27.56,-0.31,0.5,-0.03,-0.81,3.0,237.5,74.75,9.75,237.5,74.75,9.75,0.38,0.52,-0.32,0.7,4.25694727897644
3.0,221.63,-55.88,27.44,221.63,-55.88,27.44,-0.31,0.5,-0.03,-0.81,3.0,237.63,74.81,10.38,237.63,74.81,10.38,0.38,0.52,-0.32,0.69,4.288177967071533
3.0,221.56,-55.88,27.31,221.56,-55.88,27.31,-0.31,0.5,-0.03,-0.81,3.0,237.75,75.0,10.75,237.75,75.0,10.75,0.38,0.52,-0.32,0.69,4.3038010597229
3.0,221.5,-55.81,27.12,221.5,-55.81,27.12,-0.31,0.5,-0.03,-0.81,3.0,237.88,75.19,11.0,237.88,75.19,11.0,0.38,0.52,-0.32,0.69,4.340062379837036
3.0,221.44,-55.75,27.19,221.44,-55.75,27.19,-0.31,0.5,-0.03,-0.81,3.0,237.94,75.31,11.31,237.94,75.31,11.31,0.38,0.52,-0.32,0.69,4.367288589477539
3.0,221.38,-55.75,27.25,221.38,-55.75,27.25,-0.31,0.5,-0.03,-0.81,3.0,237.88,75.44,11.56,237.88,75.44,11.56,0.38,0.52,-0.33,0.69,4.398536920547485
3.0,221.38,-55.81,27.31,221.38,-55.81,27.31,-0.31,0.5,-0.03,-0.81,3.0,237.88,75.5,11.75,237.88,75.5,11.75,0.38,0.52,-0.33,0.69,4.432285785675049
3.0,221.31,-55.81,27.44,221.31,-55.81,27.44,-0.31,0.5,-0.03,-0.81,3.0,237.88,75.5,11.63,237.88,75.5,11.63,0.38,0.52,-0.32,0.69,4.46805477142334
3.0,221.31,-55.88,27.5,221.31,-55.88,27.5,-0.31,0.5,-0.03,-0.81,3.0,237.81,75.5,11.44,237.81,75.5,11.44,0.38,0.52,-0.32,0.69,4.489151477813721
3.0,221.25,-55.94,27.56,221.25,-55.94,27.56,-0.31,0.5,-0.03,-0.81,3.0,237.81,75.5,11.38,237.81,75.5,11.38,0.38,0.52,-0.32,0.69,4.520397186279297
3.0,221.31,-55.94,27.56,221.31,-55.94,27.56,-0.31,0.5,-0.03,-0.81,3.0,237.81,75.56,11.44,237.81,75.56,11.44,0.38,0.52,-0.32,0.69,4.552121877670288
3.0,221.31,-56.0,27.56,221.31,-56.0,27.56,-0.31,0.5,-0.03,-0.81,3.0,237.88,75.62,11.69,237.88,75.62,11.69,0.38,0.52,-0.33,0.69,4.583390712738037
3.0,221.31,-56.0,27.5,221.31,-56.0,27.5,-0.31,0.5,-0.03,-0.81,3.0,237.94,75.62,11.94,237.94,75.62,11.94,0.38,0.52,-0.33,0.69,4.614622116088867
3.0,221.31,-56.0,27.5,221.31,-56.0,27.5,-0.31,0.5,-0.03,-0.81,3.0,238.0,75.62,12.13,238.0,75.62,12.13,0.38,0.52,-0.33,0.69,4.646156311035156
3.0,221.31,-56.0,27.5,221.31,-56.0,27.5,-0.31,0.5,-0.03,-0.81,3.0,238.06,75.56,12.19,238.06,75.56,12.19,0.38,0.52,-0.33,0.69,4.677452325820923
3.0,221.31,-56.0,27.5,221.31,-56.0,27.5,-0.31,0.5,-0.03,-0.81,3.0,238.06,75.5,12.13,238.06,75.5,12.13,0.38,0.52,-0.33,0.69,4.7086708545684814
3.0,221.31,-56.06,27.44,221.31,-56.06,27.44,-0.31,0.5,-0.03,-0.81,3.0,238.06,75.44,12.0,238.06,75.44,12.0,0.38,0.52,-0.33,0.69,4.740384578704834
3.0,221.31,-56.06,27.37,221.31,-56.06,27.37,-0.31,0.5,-0.03,-0.81,3.0,238.06,75.37,12.0,238.06,75.37,12.0,0.38,0.52,-0.33,0.69,4.7561445236206055
3.0,221.25,-56.06,27.31,221.25,-56.06,27.31,-0.3,0.5,-0.03,-0.81,3.0,238.06,75.37,12.13,238.06,75.37,12.13,0.38,0.52,-0.33,0.69,4.787445545196533
3.0,221.25,-56.06,27.25,221.25,-56.06,27.25,-0.3,0.5,-0.03,-0.81,3.0,238.19,75.31,12.31,238.19,75.31,12.31,0.38,0.52,-0.33,0.69,4.818694591522217
3.0,221.25,-56.06,27.25,221.25,-56.06,27.25,-0.3,0.5,-0.03,-0.81,3.0,238.19,75.31,12.56,238.19,75.31,12.56,0.38,0.52,-0.33,0.69,4.850477457046509
3.0,221.25,-56.13,27.25,221.25,-56.13,27.25,-0.3,0.5,-0.03,-0.81,3.0,238.25,75.25,12.88,238.25,75.25,12.88,0.38,0.52,-0.33,0.69,4.881731748580933
3.0,221.31,-56.13,27.25,221.31,-56.13,27.25,-0.3,0.5,-0.03,-0.81,3.0,238.25,75.06,13.5,238.25,75.06,13.5,0.38,0.52,-0.33,0.69,4.912955045700073
3.0,221.25,-56.19,27.31,221.25,-56.19,27.31,-0.3,0.5,-0.03,-0.81,3.0,238.38,74.62,13.69,238.38,74.62,13.69,0.39,0.51,-0.33,0.69,4.944714307785034
3.0,221.31,-56.25,27.25,221.31,-56.25,27.25,-0.3,0.5,-0.03,-0.81,3.0,238.38,74.37,13.81,238.38,74.37,13.81,0.39,0.51,-0.33,0.69,4.9785192012786865
3.0,221.31,-56.25,27.25,221.31,-56.25,27.25,-0.3,0.5,-0.03,-0.81,3.0,238.38,74.06,14.31,238.38,74.06,14.31,0.39,0.51,-0.33,0.69,5.00601863861084
3.0,221.25,-56.31,27.37,221.25,-56.31,27.37,-0.3,0.5,-0.03,-0.81,3.0,238.63,73.62,15.13,238.63,73.62,15.13,0.39,0.5,-0.33,0.7,5.037674427032471
3.0,221.25,-56.38,27.44,221.25,-56.38,27.44,-0.3,0.5,-0.03,-0.81,3.0,239.0,73.0,16.06,239.0,73.0,16.06,0.39,0.5,-0.34,0.7,5.053316831588745
3.0,221.19,-56.38,27.5,221.19,-56.38,27.5,-0.3,0.5,-0.03,-0.81,3.0,239.56,72.37,16.94,239.56,72.37,16.94,0.4,0.49,-0.34,0.7,5.087771654129028
3.0,221.19,-56.38,27.44,221.19,-56.38,27.44,-0.3,0.5,-0.03,-0.81,3.0,239.94,71.87,17.5,239.94,71.87,17.5,0.4,0.48,-0.35,0.7,5.118981838226318
3.0,221.25,-56.38,27.44,221.25,-56.38,27.44,-0.3,0.5,-0.03,-0.81,3.0,240.19,71.44,17.75,240.19,71.44,17.75,0.4,0.48,-0.35,0.7,5.15894889831543
3.0,221.25,-56.44,27.37,221.25,-56.44,27.37,-0.3,0.5,-0.03,-0.81,3.0,240.38,71.12,17.81,240.38,71.12,17.81,0.41,0.48,-0.35,0.7,5.1822285652160645
3.0,221.25,-56.5,27.25,221.25,-56.5,27.25,-0.3,0.5,-0.03,-0.81,3.0,240.38,70.75,17.69,240.38,70.75,17.69,0.41,0.47,-0.35,0.7,5.213456630706787
3.0,221.25,-56.5,27.12,221.25,-56.5,27.12,-0.3,0.5,-0.03,-0.81,3.0,240.38,70.44,17.75,240.38,70.44,17.75,0.41,0.47,-0.35,0.7,5.245110034942627
3.0,221.31,-56.56,27.19,221.31,-56.56,27.19,-0.3,0.5,-0.03,-0.81,3.0,240.44,70.06,18.06,240.44,70.06,18.06,0.41,0.47,-0.35,0.7,5.276405096054077
3.0,221.31,-56.63,27.19,221.31,-56.63,27.19,-0.3,0.5,-0.03,-0.81,3.0,240.5,69.62,18.37,240.5,69.62,18.37,0.41,0.46,-0.35,0.7,5.307632923126221
3.0,221.38,-56.69,27.19,221.38,-56.69,27.19,-0.3,0.5,-0.04,-0.81,3.0,240.38,69.31,18.44,240.38,69.31,18.44,0.41,0.46,-0.35,0.71,5.33930516242981
3.0,221.38,-56.75,27.12,221.38,-56.75,27.12,-0.31,0.51,-0.04,-0.81,3.0,240.13,69.0,18.31,240.13,69.0,18.31,0.41,0.46,-0.35,0.71,5.370599746704102
3.0,221.44,-56.75,27.0,221.44,-56.75,27.0,-0.31,0.5,-0.04,-0.81,3.0,240.0,68.5,18.06,240.0,68.5,18.06,0.41,0.46,-0.34,0.71,5.386228322982788
3.0,221.5,-56.75,26.87,221.5,-56.75,26.87,-0.31,0.5,-0.04,-0.81,3.0,239.81,67.94,17.75,239.81,67.94,17.75,0.41,0.45,-0.34,0.71,5.417456150054932
3.0,221.56,-56.75,26.81,221.56,-56.75,26.81,-0.31,0.5,-0.04,-0.81,3.0,239.63,67.37,17.44,239.63,67.37,17.44,0.41,0.45,-0.34,0.72,5.448687553405762
3.0,221.63,-56.81,26.87,221.63,-56.81,26.87,-0.31,0.5,-0.04,-0.81,3.0,239.38,66.75,17.37,239.38,66.75,17.37,0.41,0.45,-0.34,0.72,5.479918479919434
3.0,221.56,-56.81,26.94,221.56,-56.81,26.94,-0.31,0.5,-0.04,-0.81,3.0,239.19,66.0,17.75,239.19,66.0,17.75,0.41,0.44,-0.34,0.72,5.518559455871582
3.0,221.5,-56.75,27.0,221.5,-56.75,27.0,-0.31,0.5,-0.04,-0.81,3.0,239.13,65.06,18.5,239.13,65.06,18.5,0.41,0.43,-0.34,0.73,5.537215232849121
3.0,221.44,-56.69,27.06,221.44,-56.69,27.06,-0.31,0.5,-0.04,-0.81,3.0,238.88,63.75,19.5,238.88,63.75,19.5,0.41,0.42,-0.34,0.73,5.568480968475342
3.0,221.44,-56.69,27.0,221.44,-56.69,27.0,-0.31,0.5,-0.04,-0.81,3.0,238.44,62.13,20.75,238.44,62.13,20.75,0.41,0.41,-0.34,0.74,5.59975790977478
3.0,221.5,-56.75,26.69,221.5,-56.75,26.69,-0.31,0.5,-0.04,-0.81,3.0,238.13,60.31,21.81,238.13,60.31,21.81,0.42,0.39,-0.34,0.75,5.633502960205078
3.0,221.69,-56.88,26.12,221.69,-56.88,26.12,-0.31,0.5,-0.04,-0.81,3.0,237.88,59.13,22.06,237.88,59.13,22.06,0.42,0.38,-0.34,0.75,5.662691831588745
3.0,221.75,-57.06,25.62,221.75,-57.06,25.62,-0.31,0.5,-0.05,-0.81,3.0,237.56,57.69,21.87,237.56,57.69,21.87,0.42,0.37,-0.34,0.76,5.694570064544678
3.0,221.88,-57.25,25.25,221.88,-57.25,25.25,-0.31,0.5,-0.05,-0.81,3.0,237.31,56.75,21.31,237.31,56.75,21.31,0.42,0.37,-0.33,0.76,5.726061820983887
3.0,221.81,-57.38,24.87,221.81,-57.38,24.87,-0.31,0.5,-0.05,-0.81,3.0,237.13,55.94,21.0,237.13,55.94,21.0,0.42,0.36,-0.33,0.77,5.757809400558472
3.0,221.81,-57.44,24.56,221.81,-57.44,24.56,-0.31,0.5,-0.05,-0.81,3.0,237.25,54.69,20.87,237.25,54.69,20.87,0.42,0.35,-0.33,0.77,5.789032220840454
3.0,221.69,-57.56,24.81,221.69,-57.56,24.81,-0.31,0.51,-0.05,-0.81,3.0,237.13,53.63,20.69,237.13,53.63,20.69,0.42,0.34,-0.32,0.78,5.8047034740448
3.0,221.38,-57.69,25.44,221.38,-57.69,25.44,-0.3,0.51,-0.05,-0.81,3.0,237.19,52.75,20.5,237.19,52.75,20.5,0.42,0.34,-0.32,0.78,5.836373567581177
3.0,221.0,-57.75,26.0,221.0,-57.75,26.0,-0.3,0.51,-0.04,-0.81,3.0,236.94,51.94,20.25,236.94,51.94,20.25,0.42,0.33,-0.32,0.78,5.8676440715789795
3.0,220.69,-57.69,26.31,220.69,-57.69,26.31,-0.3,0.51,-0.04,-0.81,3.0,236.81,51.25,20.06,236.81,51.25,20.06,0.42,0.33,-0.31,0.78,5.89891791343689
3.0,220.44,-57.63,26.44,220.44,-57.63,26.44,-0.3,0.51,-0.04,-0.81,3.0,236.75,50.63,20.06,236.75,50.63,20.06,0.42,0.32,-0.31,0.79,5.934192419052124
3.0,220.31,-57.75,26.56,220.31,-57.75,26.56,-0.3,0.51,-0.04,-0.81,3.0,236.69,50.13,19.94,236.69,50.13,19.94,0.43,0.32,-0.31,0.79,5.961888790130615
3.0,220.25,-57.94,26.69,220.25,-57.94,26.69,-0.3,0.51,-0.04,-0.81,3.0,236.63,49.5,19.75,236.63,49.5,19.75,0.43,0.31,-0.31,0.79,5.993183612823486
3.0,220.31,-58.31,26.75,220.31,-58.31,26.75,-0.3,0.51,-0.04,-0.8,3.0,236.5,49.0,19.44,236.5,49.0,19.44,0.43,0.31,-0.3,0.79,6.031090497970581
3.0,220.25,-58.5,26.81,220.25,-58.5,26.81,-0.29,0.52,-0.04,-0.8,3.0,236.44,48.5,19.19,236.44,48.5,19.19,0.43,0.31,-0.3,0.79,6.0518200397491455
3.0,220.06,-58.69,26.75,220.06,-58.69,26.75,-0.29,0.52,-0.04,-0.8,3.0,236.44,48.06,18.87,236.44,48.06,18.87,0.43,0.31,-0.3,0.8,6.083390712738037
3.0,219.88,-58.88,26.44,219.88,-58.88,26.44,-0.29,0.52,-0.04,-0.8,3.0,236.44,47.63,18.56,236.44,47.63,18.56,0.43,0.3,-0.3,0.8,6.114670276641846
3.0,219.88,-59.0,26.06,219.88,-59.0,26.06,-0.29,0.52,-0.05,-0.8,3.0,236.38,47.44,18.31,236.38,47.44,18.31,0.43,0.3,-0.3,0.8,6.146334648132324
3.0,220.25,-59.38,25.69,220.25,-59.38,25.69,-0.3,0.52,-0.05,-0.8,3.0,236.44,47.31,18.31,236.44,47.31,18.31,0.43,0.3,-0.3,0.8,6.177640438079834
3.0,220.75,-59.88,25.12,220.75,-59.88,25.12,-0.3,0.52,-0.06,-0.8,3.0,236.75,46.88,18.37,236.75,46.88,18.37,0.43,0.3,-0.29,0.8,6.210122585296631
3.0,220.94,-60.31,24.19,220.94,-60.31,24.19,-0.3,0.52,-0.07,-0.8,3.0,236.81,46.25,17.87,236.81,46.25,17.87,0.43,0.29,-0.29,0.8,6.234355688095093
3.0,220.94,-60.5,23.75,220.94,-60.5,23.75,-0.3,0.52,-0.07,-0.8,3.0,236.81,45.44,17.25,236.81,45.44,17.25,0.44,0.29,-0.28,0.8,6.256542205810547
3.0,220.69,-60.56,23.75,220.69,-60.56,23.75,-0.3,0.52,-0.07,-0.8,3.0,236.69,44.56,16.69,236.69,44.56,16.69,0.44,0.28,-0.28,0.81,6.287832260131836
3.0,220.5,-60.63,23.94,220.5,-60.63,23.94,-0.29,0.52,-0.07,-0.8,3.0,236.69,43.88,16.31,236.69,43.88,16.31,0.44,0.28,-0.27,0.81,6.319056987762451
3.0,220.44,-60.69,24.12,220.44,-60.69,24.12,-0.29,0.52,-0.07,-0.8,3.0,236.81,43.19,15.81,236.81,43.19,15.81,0.44,0.27,-0.27,0.81,6.350291728973389
3.0,220.38,-60.75,23.75,220.38,-60.75,23.75,-0.29,0.52,-0.07,-0.8,3.0,236.88,42.31,15.5,236.88,42.31,15.5,0.44,0.27,-0.27,0.81,6.38154411315918
3.0,220.44,-60.81,23.31,220.44,-60.81,23.31,-0.29,0.52,-0.07,-0.8,3.0,237.06,41.44,15.31,237.06,41.44,15.31,0.44,0.26,-0.26,0.82,6.412785291671753
3.0,220.5,-61.0,22.81,220.5,-61.0,22.81,-0.29,0.52,-0.08,-0.8,3.0,237.06,40.81,15.13,237.06,40.81,15.13,0.44,0.26,-0.26,0.82,6.4444520473480225
3.0,221.06,-61.25,22.25,221.06,-61.25,22.25,-0.3,0.52,-0.08,-0.8,3.0,236.88,40.06,15.13,236.88,40.06,15.13,0.45,0.25,-0.26,0.82,6.4757444858551025
3.0,221.06,-61.44,21.87,221.06,-61.44,21.87,-0.3,0.52,-0.08,-0.79,3.0,236.94,39.19,15.25,236.94,39.19,15.25,0.45,0.24,-0.26,0.82,6.506974220275879
3.0,221.13,-61.63,21.5,221.13,-61.63,21.5,-0.3,0.52,-0.09,-0.79,3.0,237.06,38.38,15.19,237.06,38.38,15.19,0.45,0.24,-0.25,0.82,6.538635969161987
3.0,221.56,-61.69,21.12,221.56,-61.69,21.12,-0.3,0.52,-0.09,-0.79,3.0,237.0,37.56,15.06,237.0,37.56,15.06,0.45,0.23,-0.25,0.83,6.568978309631348
3.0,221.38,-61.81,20.81,221.38,-61.81,20.81,-0.3,0.52,-0.09,-0.79,3.0,236.94,36.88,14.75,236.94,36.88,14.75,0.45,0.23,-0.25,0.83,6.598773717880249
3.0,221.31,-61.75,20.56,221.31,-61.75,20.56,-0.3,0.52,-0.09,-0.8,3.0,236.75,36.19,14.56,236.75,36.19,14.56,0.45,0.22,-0.24,0.83,6.614356279373169
3.0,221.06,-61.63,20.31,221.06,-61.63,20.31,-0.3,0.52,-0.09,-0.8,3.0,236.69,35.5,14.69,236.69,35.5,14.69,0.45,0.22,-0.24,0.83,6.646076679229736
3.0,221.06,-61.63,20.0,221.06,-61.63,20.0,-0.3,0.52,-0.09,-0.8,3.0,236.69,34.75,14.94,236.69,34.75,14.94,0.45,0.21,-0.24,0.83,6.677383184432983
3.0,221.31,-61.63,19.44,221.31,-61.63,19.44,-0.3,0.52,-0.1,-0.8,3.0,236.69,34.0,15.0,236.69,34.0,15.0,0.45,0.21,-0.24,0.83,6.708600282669067
3.0,221.25,-61.5,18.81,221.25,-61.5,18.81,-0.3,0.51,-0.1,-0.8,3.0,236.63,33.25,14.44,236.63,33.25,14.44,0.45,0.2,-0.23,0.84,6.740309715270996
3.0,221.31,-61.44,18.5,221.31,-61.44,18.5,-0.3,0.51,-0.1,-0.8,3.0,236.56,32.63,14.06,236.56,32.63,14.06,0.45,0.2,-0.23,0.84,6.771603107452393
3.0,221.19,-61.31,18.12,221.19,-61.31,18.12,-0.3,0.51,-0.1,-0.8,3.0,236.75,31.81,14.19,236.75,31.81,14.19,0.45,0.19,-0.23,0.84,6.802855491638184
3.0,221.13,-61.06,17.75,221.13,-61.06,17.75,-0.3,0.51,-0.1,-0.8,3.0,236.88,31.25,14.38,236.88,31.25,14.38,0.46,0.19,-0.23,0.84,6.835624933242798
3.0,221.0,-60.88,18.06,221.0,-60.88,18.06,-0.3,0.51,-0.1,-0.8,3.0,236.81,30.75,14.38,236.81,30.75,14.38,0.46,0.18,-0.23,0.84,6.865827322006226
3.0,220.75,-60.69,18.44,220.75,-60.69,18.44,-0.3,0.51,-0.09,-0.8,3.0,236.88,30.19,14.56,236.88,30.19,14.56,0.46,0.18,-0.22,0.84,6.897063970565796
3.0,220.63,-60.63,19.06,220.63,-60.63,19.06,-0.3,0.51,-0.09,-0.8,3.0,236.94,29.62,14.63,236.94,29.62,14.63,0.46,0.17,-0.22,0.84,6.91266655921936
3.0,220.56,-60.44,19.31,220.56,-60.44,19.31,-0.3,0.51,-0.09,-0.8,3.0,237.13,29.0,14.63,237.13,29.0,14.63,0.46,0.17,-0.22,0.84,6.9443323612213135
3.0,220.94,-60.19,19.12,220.94,-60.19,19.12,-0.3,0.51,-0.09,-0.8,3.0,237.25,28.19,14.81,237.25,28.19,14.81,0.46,0.16,-0.22,0.84,6.975606441497803
3.0,221.13,-60.13,18.87,221.13,-60.13,18.87,-0.3,0.51,-0.09,-0.8,3.0,237.31,27.37,15.0,237.31,27.37,15.0,0.46,0.15,-0.22,0.85,7.006850719451904
3.0,221.38,-60.06,18.44,221.38,-60.06,18.44,-0.3,0.5,-0.09,-0.8,3.0,237.31,26.44,15.06,237.31,26.44,15.06,0.46,0.14,-0.22,0.85,7.03855562210083
3.0,221.56,-59.88,17.56,221.56,-59.88,17.56,-0.31,0.5,-0.1,-0.8,3.0,237.25,25.87,15.13,237.25,25.87,15.13,0.46,0.14,-0.21,0.85,7.071521759033203
3.0,221.63,-59.56,16.87,221.63,-59.56,16.87,-0.31,0.5,-0.1,-0.81,3.0,237.13,25.25,15.13,237.13,25.25,15.13,0.46,0.13,-0.21,0.85,7.106365203857422
3.0,221.56,-59.38,16.5,221.56,-59.38,16.5,-0.31,0.5,-0.1,-0.81,3.0,237.13,24.75,15.06,237.13,24.75,15.06,0.46,0.13,-0.21,0.85,7.13617467880249
3.0,221.56,-59.31,16.31,221.56,-59.31,16.31,-0.31,0.5,-0.1,-0.81,3.0,237.19,24.44,14.69,237.19,24.44,14.69,0.46,0.13,-0.2,0.85,7.161854028701782
3.0,221.44,-59.38,15.69,221.44,-59.38,15.69,-0.31,0.49,-0.1,-0.81,3.0,237.06,24.25,14.0,237.06,24.25,14.0,0.46,0.13,-0.2,0.85,7.193154811859131
3.0,221.81,-59.5,15.19,221.81,-59.5,15.19,-0.31,0.49,-0.11,-0.81,3.0,236.88,24.0,14.19,236.88,24.0,14.19,0.46,0.13,-0.2,0.85,7.208740949630737
3.0,221.88,-59.56,14.81,221.88,-59.56,14.81,-0.31,0.49,-0.11,-0.81,3.0,236.75,23.5,15.19,236.75,23.5,15.19,0.46,0.12,-0.21,0.85,7.249472141265869
3.0,221.88,-59.19,14.31,221.88,-59.19,14.31,-0.31,0.49,-0.11,-0.81,3.0,236.56,23.06,15.81,236.56,23.06,15.81,0.46,0.12,-0.21,0.86,7.272159099578857
3.0,221.75,-58.5,13.94,221.75,-58.5,13.94,-0.31,0.48,-0.11,-0.81,3.0,236.31,22.62,15.75,236.31,22.62,15.75,0.46,0.11,-0.21,0.86,7.30343770980835
3.0,221.75,-58.0,13.81,221.75,-58.0,13.81,-0.31,0.48,-0.1,-0.81,3.0,236.25,22.06,15.69,236.25,22.06,15.69,0.46,0.11,-0.2,0.86,7.336705684661865
3.0,221.56,-57.5,13.69,221.56,-57.5,13.69,-0.31,0.48,-0.1,-0.82,3.0,236.25,21.44,15.75,236.25,21.44,15.75,0.46,0.1,-0.2,0.86,7.366377353668213
3.0,221.38,-56.94,13.31,221.38,-56.94,13.31,-0.31,0.47,-0.1,-0.82,3.0,236.31,21.0,15.69,236.31,21.0,15.69,0.46,0.1,-0.2,0.86,7.397622346878052
