Calibration_1,AccX_1,AccY_1,AccZ_1,Roll_1,Pitch_1,Yaw_1,QuatW_1,QuatX_1,QuatY_1,QuatZ_1,Calibration_2,AccX_2,AccY_2,AccZ_2,Roll_2,Pitch_2,Yaw_2,QuatW_2,QuatX_2,QuatY_2,QuatZ_2
3.0,142.31,84.0,179.5,142.31,84.0,179.5,0.22,-0.71,-0.23,-0.63,3.0,174.0,0.69,86.62,174.0,0.69,86.62,0.04,-0.04,0.68,-0.73
3.0,142.31,83.94,179.5,142.31,83.94,179.5,0.22,-0.71,-0.23,-0.63,3.0,174.06,0.69,86.62,174.06,0.69,86.62,0.04,-0.04,0.68,-0.73
3.0,142.31,83.87,179.5,142.31,83.87,179.5,0.22,-0.71,-0.23,-0.63,3.0,174.06,0.69,86.62,174.06,0.69,86.62,0.04,-0.04,0.68,-0.73
3.0,142.31,83.81,179.5,142.31,83.81,179.5,0.22,-0.71,-0.23,-0.63,3.0,174.25,0.69,86.62,174.25,0.69,86.62,0.04,-0.04,0.68,-0.73
3.0,142.31,83.75,179.5,142.31,83.75,179.5,0.22,-0.71,-0.23,-0.63,3.0,174.25,0.69,86.62,174.25,0.69,86.62,0.04,-0.04,0.68,-0.73
3.0,142.38,83.69,179.5,142.38,83.69,179.5,0.22,-0.71,-0.23,-0.63,3.0,174.25,0.69,86.62,174.25,0.69,86.62,0.04,-0.04,0.68,-0.73
3.0,142.38,83.62,179.5,142.38,83.62,179.5,0.22,-0.71,-0.23,-0.63,3.0,174.31,0.69,86.62,174.31,0.69,86.62,0.04,-0.04,0.68,-0.73
3.0,142.38,83.56,179.5,142.38,83.56,179.5,0.21,-0.71,-0.23,-0.63,3.0,174.38,0.69,86.62,174.38,0.69,86.62,0.03,-0.04,0.68,-0.73
3.0,142.38,83.5,179.5,142.38,83.5,179.5,0.21,-0.71,-0.23,-0.63,3.0,174.5,0.69,86.62,174.5,0.69,86.62,0.03,-0.04,0.68,-0.73
3.0,142.38,83.44,179.5,142.38,83.44,179.5,0.21,-0.71,-0.23,-0.63,3.0,174.56,0.69,86.62,174.56,0.69,86.62,0.03,-0.04,0.68,-0.73
3.0,142.38,83.37,179.5,142.38,83.37,179.5,0.21,-0.71,-0.24,-0.63,3.0,174.56,0.69,86.62,174.56,0.69,86.62,0.03,-0.04,0.68,-0.73
3.0,142.38,83.31,179.5,142.38,83.31,179.5,0.21,-0.71,-0.24,-0.63,3.0,174.69,0.69,86.62,174.69,0.69,86.62,0.03,-0.04,0.68,-0.73
3.0,142.38,83.31,179.5,142.38,83.31,179.5,0.21,-0.71,-0.24,-0.63,3.0,174.75,0.69,86.62,174.75,0.69,86.62,0.03,-0.04,0.68,-0.73
3.0,142.38,83.25,179.5,142.38,83.25,179.5,0.21,-0.71,-0.24,-0.63,3.0,174.88,0.69,86.62,174.88,0.69,86.62,0.03,-0.04,0.68,-0.73
3.0,142.38,83.25,179.5,142.38,83.25,179.5,0.21,-0.71,-0.24,-0.63,3.0,175.06,0.75,86.62,175.06,0.75,86.62,0.03,-0.04,0.69,-0.73
3.0,142.44,83.19,179.5,142.44,83.19,179.5,0.21,-0.71,-0.24,-0.63,3.0,175.06,0.75,86.62,175.06,0.75,86.62,0.03,-0.04,0.68,-0.73
3.0,142.44,83.19,179.56,142.44,83.19,179.56,0.21,-0.71,-0.23,-0.63,3.0,175.06,0.69,86.62,175.06,0.69,86.62,0.03,-0.04,0.68,-0.73
3.0,142.56,83.19,179.56,142.56,83.19,179.56,0.21,-0.71,-0.23,-0.63,3.0,175.19,0.75,86.62,175.19,0.75,86.62,0.03,-0.04,0.69,-0.73
3.0,142.63,83.19,179.56,142.63,83.19,179.56,0.21,-0.71,-0.23,-0.63,3.0,175.31,0.75,86.62,175.31,0.75,86.62,0.03,-0.04,0.69,-0.73
3.0,142.81,83.25,179.56,142.81,83.25,179.56,0.21,-0.71,-0.23,-0.63,3.0,175.38,0.75,86.62,175.38,0.75,86.62,0.03,-0.04,0.69,-0.73
3.0,142.94,83.37,179.63,142.94,83.37,179.63,0.21,-0.71,-0.23,-0.63,3.0,175.44,0.63,86.62,175.44,0.63,86.62,0.03,-0.03,0.69,-0.73
3.0,142.94,83.62,179.63,142.94,83.62,179.63,0.21,-0.71,-0.23,-0.63,3.0,175.06,0.37,86.69,175.06,0.37,86.69,0.03,-0.03,0.69,-0.73
3.0,143.0,84.06,179.63,143.0,84.06,179.63,0.21,-0.7,-0.23,-0.64,3.0,173.88,0.06,86.81,173.88,0.06,86.81,0.04,-0.04,0.69,-0.72
3.0,143.06,84.94,179.63,143.06,84.94,179.63,0.21,-0.7,-0.23,-0.64,3.0,173.06,-0.12,87.12,173.06,-0.12,87.12,0.04,-0.04,0.69,-0.72
3.0,143.19,86.19,179.56,143.19,86.19,179.56,0.22,-0.69,-0.22,-0.65,3.0,173.0,-0.5,88.06,173.0,-0.5,88.06,0.04,-0.04,0.7,-0.71
3.0,143.69,88.69,179.63,143.69,88.69,179.63,0.22,-0.67,-0.22,-0.67,3.0,172.75,-1.31,89.62,172.75,-1.31,89.62,0.05,-0.02,0.71,-0.7
3.0,143.69,86.75,0.31,143.69,86.75,0.31,0.23,-0.64,-0.21,-0.7,3.0,172.56,-1.94,91.75,172.56,-1.94,91.75,0.05,-0.02,0.72,-0.69
3.0,143.13,80.56,4.69,143.13,80.56,4.69,0.25,-0.6,-0.19,-0.74,3.0,170.75,-2.31,95.19,170.75,-2.31,95.19,0.05,-0.03,0.74,-0.67
3.0,143.06,72.62,3.25,143.06,72.62,3.25,0.27,-0.55,-0.16,-0.78,3.0,166.13,-2.44,99.5,166.13,-2.44,99.5,0.08,-0.06,0.76,-0.64
3.0,139.13,63.5,11.63,139.13,63.5,11.63,0.31,-0.49,-0.12,-0.8,3.0,160.56,-1.94,104.37,160.56,-1.94,104.37,0.1,-0.11,0.78,-0.6
3.0,136.75,54.31,12.75,136.75,54.31,12.75,0.33,-0.45,-0.1,-0.82,3.0,154.31,-2.0,109.87,154.31,-2.0,109.87,0.13,-0.15,0.8,-0.56
3.0,135.13,45.0,11.13,135.13,45.0,11.13,0.36,-0.36,-0.07,-0.86,3.0,146.69,-3.75,114.87,146.69,-3.75,114.87,0.15,-0.18,0.82,-0.52
3.0,132.81,36.69,8.94,132.81,36.69,8.94,0.38,-0.32,-0.07,-0.87,3.0,141.31,-5.63,117.56,141.31,-5.63,117.56,0.18,-0.19,0.84,-0.48
3.0,129.75,29.81,7.19,129.75,29.81,7.19,0.41,-0.26,-0.06,-0.87,3.0,131.25,-10.38,121.0,131.25,-10.38,121.0,0.2,-0.18,0.85,-0.45
3.0,129.56,23.94,6.13,129.56,23.94,6.13,0.42,-0.21,-0.04,-0.88,3.0,126.69,-13.44,121.81,126.69,-13.44,121.81,0.23,-0.16,0.86,-0.44
3.0,129.63,19.56,5.56,129.63,19.56,5.56,0.42,-0.17,-0.03,-0.89,2.0,122.81,-16.56,122.62,122.81,-16.56,122.62,0.24,-0.13,0.86,-0.43
3.0,130.31,16.19,6.44,130.31,16.19,6.44,0.42,-0.15,-0.01,-0.9,2.0,118.94,-19.69,123.75,118.94,-19.69,123.75,0.25,-0.1,0.87,-0.41
3.0,130.81,11.31,7.0,130.81,11.31,7.0,0.41,-0.12,0.01,-0.9,2.0,114.81,-21.75,127.25,114.81,-21.75,127.25,0.25,-0.09,0.88,-0.38
3.0,130.19,3.63,4.38,130.19,3.63,4.38,0.42,-0.04,0.02,-0.91,2.0,109.19,-23.12,132.25,109.19,-23.12,132.25,0.25,-0.08,0.9,-0.34
3.0,130.38,-1.12,2.94,130.38,-1.12,2.94,0.42,0.01,0.03,-0.91,2.0,101.56,-24.69,137.13,101.56,-24.69,137.13,0.26,-0.08,0.91,-0.31
3.0,128.75,-4.31,3.69,128.75,-4.31,3.69,0.43,0.02,0.06,-0.9,2.0,93.94,-26.25,140.94,93.94,-26.25,140.94,0.27,-0.08,0.92,-0.28
3.0,128.63,-5.31,8.31,128.63,-5.31,8.31,0.43,0.01,0.1,-0.9,2.0,352.0,-27.94,143.88,352.0,-27.94,143.88,0.27,-0.06,0.92,-0.26
3.0,128.44,-10.31,9.63,128.44,-10.31,9.63,0.43,0.07,0.12,-0.89,2.0,354.5,-30.31,145.38,354.5,-30.31,145.38,0.29,-0.04,0.92,-0.25
3.0,128.38,-19.25,6.06,128.38,-19.25,6.06,0.43,0.16,0.12,-0.88,2.0,75.69,-34.13,145.88,75.69,-34.13,145.88,0.31,-0.03,0.92,-0.24
3.0,128.06,-27.25,4.38,128.06,-27.25,4.38,0.42,0.2,0.15,-0.87,2.0,65.56,-38.38,147.81,65.56,-38.38,147.81,0.34,-0.02,0.91,-0.22
3.0,128.81,-29.06,11.38,128.81,-29.06,11.38,0.42,0.19,0.2,-0.87,2.0,53.88,-44.13,149.69,53.88,-44.13,149.69,0.39,-0.01,0.9,-0.2
3.0,128.13,-33.44,12.44,128.13,-33.44,12.44,0.41,0.24,0.22,-0.85,2.0,40.25,-51.75,151.44,40.25,-51.75,151.44,0.45,-0.01,0.88,-0.16
3.0,129.75,-39.31,13.19,129.75,-39.31,13.19,0.39,0.28,0.24,-0.84,2.0,32.5,-57.44,149.44,32.5,-57.44,149.44,0.52,-0.04,0.84,-0.14
3.0,131.19,-43.94,14.81,131.19,-43.94,14.81,0.38,0.31,0.25,-0.84,2.0,24.94,-64.75,143.06,24.94,-64.75,143.06,0.57,-0.04,0.81,-0.12
3.0,131.75,-45.31,18.19,131.75,-45.31,18.19,0.37,0.31,0.27,-0.83,2.0,19.69,-70.19,144.06,19.69,-70.19,144.06,0.6,-0.02,0.8,-0.09
3.0,131.5,-47.31,18.5,131.5,-47.31,18.5,0.37,0.33,0.27,-0.82,2.0,12.56,-73.56,158.88,12.56,-73.56,158.88,0.6,0.02,0.79,-0.05
3.0,133.19,-50.75,18.69,133.19,-50.75,18.69,0.35,0.36,0.28,-0.82,2.0,7.13,-75.56,177.56,7.13,-75.56,177.56,0.62,0.05,0.78,-0.04
3.0,133.63,-52.31,19.25,133.63,-52.31,19.25,0.35,0.36,0.28,-0.81,2.0,5.38,-79.87,-173.81,5.38,-79.87,-173.81,0.65,0.05,0.76,-0.03
3.0,133.06,-52.31,20.37,133.06,-52.31,20.37,0.35,0.36,0.29,-0.81,2.0,4.31,-83.62,-178.56,4.31,-83.62,-178.56,0.67,0.05,0.74,-0.02
3.0,133.31,-53.38,21.06,133.31,-53.38,21.06,0.35,0.38,0.29,-0.81,2.0,1.56,-81.25,-149.38,1.56,-81.25,-149.38,0.65,0.08,0.76,-0.0
3.0,134.56,-55.0,22.0,134.56,-55.0,22.0,0.34,0.39,0.29,-0.81,2.0,358.13,-74.75,-142.69,358.13,-74.75,-142.69,0.62,0.12,0.77,0.01
3.0,134.69,-55.75,21.62,134.69,-55.75,21.62,0.34,0.39,0.29,-0.8,2.0,358.5,-71.94,-144.19,358.5,-71.94,-144.19,0.61,0.15,0.78,0.01
3.0,134.88,-56.38,21.19,134.88,-56.38,21.19,0.33,0.4,0.29,-0.8,2.0,357.0,-67.81,-144.19,357.0,-67.81,-144.19,0.58,0.17,0.79,0.02
3.0,134.88,-57.13,20.56,134.88,-57.13,20.56,0.33,0.41,0.29,-0.8,2.0,355.63,-66.44,-143.38,355.63,-66.44,-143.38,0.59,0.17,0.79,0.02
3.0,134.56,-57.56,20.0,134.56,-57.56,20.0,0.34,0.41,0.29,-0.8,2.0,356.69,-70.75,-141.81,356.69,-70.75,-141.81,0.62,0.14,0.78,0.02
3.0,134.0,-57.56,19.62,134.0,-57.56,19.62,0.34,0.41,0.28,-0.8,2.0,356.31,-72.19,-141.31,356.31,-72.19,-141.31,0.61,0.13,0.78,0.02
3.0,133.44,-57.63,18.37,133.44,-57.63,18.37,0.34,0.41,0.28,-0.8,2.0,0.25,-74.62,-152.38,0.25,-74.62,-152.38,0.63,0.11,0.77,0.0
3.0,132.81,-57.38,17.81,132.81,-57.38,17.81,0.35,0.4,0.28,-0.8,2.0,1.5,-79.0,-145.81,1.5,-79.0,-145.81,0.66,0.08,0.75,-0.02
3.0,130.63,-57.75,15.5,130.63,-57.75,15.5,0.36,0.42,0.28,-0.79,2.0,5.19,-83.75,-177.94,5.19,-83.75,-177.94,0.68,0.06,0.73,-0.03
3.0,134.13,-60.44,18.81,134.13,-60.44,18.81,0.34,0.44,0.28,-0.78,2.0,6.13,-86.75,-178.88,6.13,-86.75,-178.88,0.69,0.05,0.72,-0.04
3.0,131.94,-63.69,14.94,131.94,-63.69,14.94,0.35,0.47,0.28,-0.77,2.0,7.75,-89.12,0.69,7.75,-89.12,0.69,0.72,0.04,0.69,-0.05
3.0,131.25,-67.19,12.69,131.25,-67.19,12.69,0.34,0.5,0.27,-0.75,2.0,8.25,-84.0,0.69,8.25,-84.0,0.69,0.75,0.04,0.66,-0.06
3.0,130.0,-71.19,7.5,130.0,-71.19,7.5,0.34,0.52,0.27,-0.74,2.0,8.63,-78.69,4.06,8.63,-78.69,4.06,0.78,0.04,0.62,-0.06
3.0,128.94,-74.25,2.5,128.94,-74.25,2.5,0.34,0.54,0.27,-0.72,2.0,8.69,-76.75,3.44,8.69,-76.75,3.44,0.78,0.04,0.62,-0.06
3.0,129.81,-76.81,3.06,129.81,-76.81,3.06,0.33,0.56,0.27,-0.71,2.0,9.13,-77.5,3.69,9.13,-77.5,3.69,0.78,0.04,0.63,-0.06
3.0,129.81,-78.44,3.5,129.81,-78.44,3.5,0.33,0.57,0.28,-0.7,2.0,10.06,-77.25,3.5,10.06,-77.25,3.5,0.78,0.05,0.62,-0.07
3.0,129.81,-80.94,4.44,129.81,-80.94,4.44,0.32,0.59,0.29,-0.68,2.0,10.56,-76.94,4.06,10.56,-76.94,4.06,0.78,0.05,0.62,-0.07
3.0,130.06,-83.06,6.69,130.06,-83.06,6.69,0.31,0.6,0.29,-0.67,2.0,10.94,-76.81,4.88,10.94,-76.81,4.88,0.78,0.05,0.62,-0.08
3.0,129.88,-84.69,0.69,129.88,-84.69,0.69,0.31,0.61,0.29,-0.67,2.0,11.0,-76.69,5.0,11.0,-76.69,5.0,0.78,0.05,0.62,-0.08
3.0,129.44,-86.0,0.69,129.44,-86.0,0.69,0.31,0.62,0.3,-0.66,2.0,10.81,-76.5,4.81,10.81,-76.5,4.81,0.78,0.05,0.62,-0.07
3.0,129.13,-87.44,0.69,129.13,-87.44,0.69,0.31,0.62,0.31,-0.65,2.0,10.63,-76.25,4.56,10.63,-76.25,4.56,0.78,0.05,0.62,-0.07
3.0,129.13,-88.94,0.75,129.13,-88.94,0.75,0.31,0.63,0.31,-0.64,1.0,10.5,-75.94,4.44,10.5,-75.94,4.44,0.78,0.04,0.61,-0.07
3.0,129.31,-89.25,0.69,129.31,-89.25,0.69,0.3,0.63,0.31,-0.64,1.0,10.56,-75.81,4.94,10.56,-75.81,4.94,0.79,0.04,0.61,-0.07
3.0,129.31,-89.25,0.69,129.31,-89.25,0.69,0.3,0.63,0.31,-0.64,1.0,10.5,-75.75,4.69,10.5,-75.75,4.69,0.79,0.04,0.61,-0.07
3.0,129.31,-89.12,0.75,129.31,-89.12,0.75,0.3,0.63,0.31,-0.64,1.0,10.44,-75.75,4.63,10.44,-75.75,4.63,0.79,0.04,0.61,-0.07
3.0,129.5,-89.19,0.75,129.5,-89.19,0.75,0.3,0.64,0.31,-0.64,1.0,10.5,-75.69,5.0,10.5,-75.69,5.0,0.79,0.04,0.61,-0.07
3.0,129.69,-89.19,179.19,129.69,-89.19,179.19,0.3,0.64,0.31,-0.64,1.0,10.56,-75.69,5.13,10.56,-75.69,5.13,0.79,0.04,0.61,-0.07
3.0,129.81,-89.12,179.19,129.81,-89.12,179.19,0.3,0.64,0.31,-0.64,1.0,10.69,-75.62,5.31,10.69,-75.62,5.31,0.79,0.04,0.61,-0.07
3.0,129.88,-89.06,179.19,129.88,-89.06,179.19,0.3,0.64,0.31,-0.64,1.0,10.75,-75.56,5.44,10.75,-75.56,5.44,0.79,0.04,0.61,-0.07
3.0,130.06,-89.06,179.25,130.06,-89.06,179.25,0.3,0.64,0.31,-0.64,1.0,11.5,-75.44,5.5,11.5,-75.44,5.5,0.79,0.05,0.61,-0.08
3.0,129.88,-89.12,179.38,129.88,-89.12,179.38,0.3,0.64,0.31,-0.64,1.0,11.63,-75.31,5.69,11.63,-75.31,5.69,0.79,0.05,0.61,-0.08
3.0,129.94,-89.06,179.38,129.94,-89.06,179.38,0.3,0.64,0.31,-0.64,1.0,12.69,-75.25,5.75,12.69,-75.25,5.75,0.79,0.05,0.61,-0.09
3.0,129.69,-89.06,179.31,129.69,-89.06,179.31,0.3,0.64,0.31,-0.64,1.0,12.75,-75.19,5.75,12.75,-75.19,5.75,0.79,0.05,0.61,-0.09
3.0,129.38,-89.06,179.38,129.38,-89.06,179.38,0.3,0.64,0.31,-0.64,1.0,13.75,-75.25,5.69,13.75,-75.25,5.69,0.79,0.06,0.61,-0.09
3.0,129.38,-89.06,179.38,129.38,-89.06,179.38,0.3,0.64,0.31,-0.64,1.0,14.5,-75.31,5.38,14.5,-75.31,5.38,0.78,0.06,0.61,-0.1
3.0,129.25,-89.0,179.38,129.25,-89.0,179.38,0.3,0.64,0.31,-0.63,1.0,14.56,-75.31,5.44,14.56,-75.31,5.44,0.78,0.06,0.61,-0.1
3.0,129.25,-88.87,179.38,129.25,-88.87,179.38,0.3,0.64,0.31,-0.63,1.0,15.31,-75.25,5.56,15.31,-75.25,5.56,0.78,0.07,0.61,-0.11
3.0,129.19,-88.81,179.38,129.19,-88.81,179.38,0.3,0.64,0.31,-0.63,1.0,15.44,-75.19,5.69,15.44,-75.19,5.69,0.78,0.07,0.61,-0.11
3.0,129.19,-88.75,179.38,129.19,-88.75,179.38,0.3,0.64,0.31,-0.63,1.0,16.19,-75.12,5.94,16.19,-75.12,5.94,0.78,0.07,0.61,-0.11
3.0,129.06,-88.69,179.38,129.06,-88.69,179.38,0.3,0.64,0.31,-0.63,1.0,16.12,-75.12,5.75,16.12,-75.12,5.75,0.78,0.07,0.61,-0.12
3.0,128.94,-88.62,179.38,128.94,-88.62,179.38,0.3,0.64,0.31,-0.63,1.0,16.75,-75.12,5.88,16.75,-75.12,5.88,0.78,0.07,0.61,-0.12
3.0,129.0,-88.56,179.38,129.0,-88.56,179.38,0.3,0.64,0.31,-0.63,1.0,17.31,-75.06,6.5,17.31,-75.06,6.5,0.78,0.07,0.61,-0.12
3.0,129.0,-88.56,179.38,129.0,-88.56,179.38,0.3,0.64,0.31,-0.63,1.0,17.31,-75.0,6.25,17.31,-75.0,6.25,0.78,0.07,0.61,-0.12
3.0,128.94,-88.62,179.38,128.94,-88.62,179.38,0.3,0.64,0.31,-0.63,1.0,17.62,-75.0,6.06,17.62,-75.0,6.06,0.78,0.08,0.6,-0.12
3.0,128.75,-88.69,179.38,128.75,-88.69,179.38,0.3,0.64,0.32,-0.63,1.0,17.75,-74.94,6.69,17.75,-74.94,6.69,0.78,0.08,0.6,-0.12
3.0,128.5,-88.69,179.31,128.5,-88.69,179.31,0.3,0.64,0.32,-0.63,1.0,18.31,-74.94,6.69,18.31,-74.94,6.69,0.78,0.08,0.6,-0.13
3.0,128.5,-88.69,179.31,128.5,-88.69,179.31,0.3,0.64,0.32,-0.63,1.0,18.75,-74.87,6.63,18.75,-74.87,6.63,0.78,0.08,0.6,-0.13
3.0,128.5,-88.69,179.31,128.5,-88.69,179.31,0.3,0.64,0.32,-0.63,1.0,18.75,-74.87,6.56,18.75,-74.87,6.56,0.78,0.08,0.6,-0.13
3.0,128.5,-88.69,179.31,128.5,-88.69,179.31,0.3,0.64,0.32,-0.63,1.0,19.31,-74.81,6.88,19.31,-74.81,6.88,0.78,0.08,0.6,-0.13
3.0,128.31,-88.69,179.31,128.31,-88.69,179.31,0.31,0.64,0.32,-0.63,1.0,19.31,-74.81,6.94,19.31,-74.81,6.94,0.78,0.08,0.6,-0.13
3.0,128.25,-88.69,179.38,128.25,-88.69,179.38,0.31,0.64,0.32,-0.63,2.0,19.5,-74.75,7.0,19.5,-74.75,7.0,0.78,0.08,0.6,-0.13
3.0,128.13,-88.69,179.38,128.13,-88.69,179.38,0.31,0.64,0.32,-0.63,2.0,19.5,-74.69,6.88,19.5,-74.69,6.88,0.78,0.08,0.6,-0.14
3.0,128.0,-88.69,179.38,128.0,-88.69,179.38,0.31,0.64,0.32,-0.63,2.0,19.69,-74.69,6.75,19.69,-74.69,6.75,0.78,0.08,0.6,-0.14
3.0,127.87,-88.69,179.38,127.87,-88.69,179.38,0.31,0.64,0.32,-0.63,2.0,19.87,-74.62,6.81,19.87,-74.62,6.81,0.78,0.09,0.6,-0.14
3.0,127.81,-88.69,179.38,127.81,-88.69,179.38,0.31,0.64,0.32,-0.63,2.0,19.87,-74.62,6.81,19.87,-74.62,6.81,0.78,0.09,0.6,-0.14
3.0,127.75,-88.69,179.38,127.75,-88.69,179.38,0.31,0.64,0.32,-0.63,2.0,20.25,-74.56,6.88,20.25,-74.56,6.88,0.78,0.09,0.6,-0.14
3.0,127.69,-88.69,179.38,127.69,-88.69,179.38,0.31,0.64,0.32,-0.63,2.0,20.25,-74.56,6.88,20.25,-74.56,6.88,0.78,0.09,0.6,-0.14
3.0,127.62,-88.69,179.38,127.62,-88.69,179.38,0.31,0.64,0.32,-0.63,2.0,20.25,-74.56,6.94,20.25,-74.56,6.94,0.78,0.09,0.6,-0.14
3.0,127.62,-88.69,179.38,127.62,-88.69,179.38,0.31,0.64,0.32,-0.63,2.0,20.69,-74.5,6.94,20.69,-74.5,6.94,0.78,0.09,0.6,-0.14
3.0,127.62,-88.69,179.38,127.62,-88.69,179.38,0.31,0.64,0.32,-0.63,2.0,20.69,-74.5,6.94,20.69,-74.5,6.94,0.78,0.09,0.6,-0.14
3.0,127.75,-88.69,179.38,127.75,-88.69,179.38,0.31,0.64,0.32,-0.63,2.0,20.75,-74.44,6.94,20.75,-74.44,6.94,0.78,0.09,0.6,-0.14
3.0,127.75,-88.62,179.38,127.75,-88.62,179.38,0.31,0.64,0.32,-0.63,2.0,20.75,-74.44,6.94,20.75,-74.44,6.94,0.78,0.09,0.6,-0.14
3.0,127.75,-88.62,179.38,127.75,-88.62,179.38,0.31,0.64,0.32,-0.63,2.0,20.94,-74.44,7.0,20.94,-74.44,7.0,0.78,0.09,0.6,-0.14
3.0,127.81,-88.56,179.38,127.81,-88.56,179.38,0.31,0.64,0.32,-0.63,2.0,20.94,-74.37,7.0,20.94,-74.37,7.0,0.78,0.09,0.6,-0.15
3.0,127.94,-88.56,179.38,127.94,-88.56,179.38,0.31,0.64,0.32,-0.63,2.0,21.25,-74.37,7.06,21.25,-74.37,7.06,0.78,0.09,0.6,-0.15
3.0,128.0,-88.5,179.38,128.0,-88.5,179.38,0.31,0.64,0.32,-0.63,2.0,21.44,-74.37,7.06,21.44,-74.37,7.06,0.78,0.09,0.6,-0.15
3.0,128.0,-88.5,179.38,128.0,-88.5,179.38,0.31,0.64,0.32,-0.63,2.0,21.44,-74.31,7.06,21.44,-74.31,7.06,0.78,0.09,0.6,-0.15
3.0,128.0,-88.5,179.38,128.0,-88.5,179.38,0.31,0.64,0.32,-0.63,2.0,21.5,-74.31,7.06,21.5,-74.31,7.06,0.78,0.09,0.6,-0.15
3.0,128.0,-88.5,179.38,128.0,-88.5,179.38,0.31,0.64,0.32,-0.63,2.0,21.44,-74.31,7.06,21.44,-74.31,7.06,0.78,0.09,0.6,-0.15
3.0,128.0,-88.5,179.38,128.0,-88.5,179.38,0.31,0.64,0.32,-0.63,2.0,21.5,-74.31,7.13,21.5,-74.31,7.13,0.78,0.09,0.6,-0.15
3.0,128.0,-88.56,179.38,128.0,-88.56,179.38,0.31,0.64,0.32,-0.63,2.0,21.56,-74.25,7.19,21.56,-74.25,7.19,0.78,0.09,0.6,-0.15
3.0,128.0,-88.56,179.38,128.0,-88.56,179.38,0.31,0.64,0.32,-0.63,2.0,21.5,-74.25,7.13,21.5,-74.25,7.13,0.78,0.09,0.6,-0.15
3.0,128.06,-88.56,179.31,128.06,-88.56,179.31,0.31,0.64,0.32,-0.63,3.0,21.5,-74.25,7.13,21.5,-74.25,7.13,0.78,0.09,0.6,-0.15
3.0,128.13,-88.56,179.31,128.13,-88.56,179.31,0.31,0.64,0.32,-0.63,3.0,21.56,-74.25,7.13,21.56,-74.25,7.13,0.78,0.09,0.6,-0.15
3.0,128.06,-88.62,179.38,128.06,-88.62,179.38,0.31,0.64,0.32,-0.63,3.0,21.62,-74.25,7.13,21.62,-74.25,7.13,0.78,0.09,0.6,-0.15
3.0,128.06,-88.62,179.38,128.06,-88.62,179.38,0.31,0.64,0.32,-0.63,3.0,21.62,-74.19,7.13,21.62,-74.19,7.13,0.78,0.09,0.6,-0.15
3.0,128.06,-88.62,179.38,128.06,-88.62,179.38,0.31,0.64,0.32,-0.63,3.0,21.75,-74.19,7.13,21.75,-74.19,7.13,0.78,0.09,0.6,-0.15
3.0,128.0,-88.62,179.38,128.0,-88.62,179.38,0.31,0.64,0.32,-0.63,3.0,21.81,-74.19,7.13,21.81,-74.19,7.13,0.78,0.09,0.6,-0.15
3.0,128.0,-88.62,179.38,128.0,-88.62,179.38,0.31,0.64,0.32,-0.63,3.0,21.87,-74.19,7.13,21.87,-74.19,7.13,0.78,0.09,0.6,-0.15
3.0,127.87,-88.62,179.38,127.87,-88.62,179.38,0.31,0.64,0.32,-0.63,3.0,21.81,-74.19,7.13,21.81,-74.19,7.13,0.78,0.09,0.6,-0.15
3.0,127.75,-88.62,179.38,127.75,-88.62,179.38,0.31,0.64,0.32,-0.63,3.0,21.87,-74.12,7.13,21.87,-74.12,7.13,0.78,0.09,0.6,-0.15
3.0,128.44,-88.44,179.31,128.44,-88.44,179.31,0.3,0.64,0.32,-0.63,3.0,22.0,-74.12,7.13,22.0,-74.12,7.13,0.78,0.09,0.6,-0.15
3.0,128.38,-88.44,179.38,128.38,-88.44,179.38,0.3,0.64,0.32,-0.63,3.0,22.06,-74.12,7.13,22.06,-74.12,7.13,0.78,0.09,0.6,-0.15
3.0,128.38,-88.44,179.38,128.38,-88.44,179.38,0.3,0.64,0.32,-0.63,3.0,22.06,-74.06,7.13,22.06,-74.06,7.13,0.78,0.09,0.6,-0.15
3.0,128.44,-88.37,179.38,128.44,-88.37,179.38,0.3,0.64,0.32,-0.63,3.0,22.06,-74.06,7.13,22.06,-74.06,7.13,0.78,0.09,0.6,-0.15
3.0,128.5,-88.37,179.38,128.5,-88.37,179.38,0.3,0.64,0.32,-0.63,3.0,22.06,-74.06,7.13,22.06,-74.06,7.13,0.78,0.09,0.6,-0.15
3.0,128.5,-88.37,179.38,128.5,-88.37,179.38,0.3,0.64,0.32,-0.63,3.0,22.12,-74.06,7.13,22.12,-74.06,7.13,0.78,0.1,0.6,-0.15
3.0,128.5,-88.37,179.38,128.5,-88.37,179.38,0.3,0.64,0.32,-0.63,3.0,22.31,-74.06,7.13,22.31,-74.06,7.13,0.78,0.1,0.6,-0.15
3.0,128.69,-88.31,179.25,128.69,-88.31,179.25,0.3,0.64,0.32,-0.63,3.0,22.31,-74.06,7.13,22.31,-74.06,7.13,0.78,0.1,0.6,-0.15
3.0,128.56,-88.37,179.31,128.56,-88.37,179.31,0.3,0.64,0.32,-0.63,3.0,22.37,-74.06,7.13,22.37,-74.06,7.13,0.78,0.1,0.6,-0.15
3.0,128.63,-88.37,179.31,128.63,-88.37,179.31,0.3,0.64,0.32,-0.63,3.0,22.37,-74.06,7.13,22.37,-74.06,7.13,0.78,0.1,0.6,-0.15
3.0,128.63,-88.37,179.31,128.63,-88.37,179.31,0.3,0.64,0.32,-0.63,3.0,22.37,-74.06,7.13,22.37,-74.06,7.13,0.78,0.1,0.6,-0.15
