Calibration_1,AccX_1,AccY_1,AccZ_1,Roll_1,Pitch_1,Yaw_1,QuatW_1,QuatX_1,QuatY_1,QuatZ_1,Calibration_2,AccX_2,AccY_2,AccZ_2,Roll_2,Pitch_2,Yaw_2,QuatW_2,QuatX_2,QuatY_2,QuatZ_2
0.0,353.94,-1.0,130.56,353.94,-1.0,130.56,0.42,-0.91,-0.03,0.02,2.0,357.81,32.25,5.44,357.81,32.25,5.44,0.96,-0.04,-0.28,0.02
0.0,353.88,-1.0,130.5,353.88,-1.0,130.5,0.42,-0.91,-0.03,0.02,2.0,357.94,32.25,5.44,357.94,32.25,5.44,0.96,-0.04,-0.28,0.02
0.0,353.88,-0.94,130.44,353.88,-0.94,130.44,0.42,-0.91,-0.03,0.02,2.0,357.94,32.31,5.5,357.94,32.31,5.5,0.96,-0.04,-0.28,0.02
0.0,353.75,-1.0,130.38,353.75,-1.0,130.38,0.42,-0.91,-0.03,0.02,2.0,357.81,32.31,5.56,357.81,32.31,5.56,0.96,-0.04,-0.28,0.02
0.0,353.69,-1.0,130.31,353.69,-1.0,130.31,0.42,-0.91,-0.03,0.02,2.0,357.81,32.38,5.56,357.81,32.38,5.56,0.96,-0.04,-0.28,0.02
0.0,353.69,-1.0,130.31,353.69,-1.0,130.31,0.42,-0.91,-0.03,0.02,2.0,357.81,32.31,5.63,357.81,32.31,5.63,0.96,-0.04,-0.28,0.02
0.0,353.5,-1.06,130.31,353.5,-1.06,130.31,0.42,-0.91,-0.03,0.02,2.0,357.88,32.31,5.56,357.88,32.31,5.56,0.96,-0.04,-0.28,0.02
0.0,353.44,-1.06,130.31,353.44,-1.06,130.31,0.42,-0.91,-0.03,0.02,2.0,357.81,32.31,5.69,357.81,32.31,5.69,0.96,-0.04,-0.28,0.02
0.0,353.31,-1.12,130.31,353.31,-1.12,130.31,0.42,-0.91,-0.03,0.02,2.0,357.75,32.38,5.75,357.75,32.38,5.75,0.96,-0.04,-0.28,0.02
0.0,353.19,-1.19,130.31,353.19,-1.19,130.31,0.42,-0.91,-0.03,0.02,2.0,357.69,32.38,5.81,357.69,32.38,5.81,0.96,-0.04,-0.28,0.02
0.0,353.19,-1.19,130.25,353.19,-1.19,130.25,0.42,-0.91,-0.03,0.02,2.0,357.63,32.44,5.88,357.63,32.44,5.88,0.96,-0.04,-0.28,0.02
0.0,353.13,-1.19,130.25,353.13,-1.19,130.25,0.42,-0.91,-0.03,0.03,2.0,357.56,32.44,5.94,357.56,32.44,5.94,0.96,-0.04,-0.28,0.02
0.0,353.06,-1.19,130.25,353.06,-1.19,130.25,0.42,-0.91,-0.03,0.03,2.0,357.44,32.44,6.0,357.44,32.44,6.0,0.96,-0.04,-0.28,0.02
0.0,352.94,-1.19,130.25,352.94,-1.19,130.25,0.42,-0.91,-0.03,0.03,2.0,357.38,32.5,6.06,357.38,32.5,6.06,0.96,-0.04,-0.28,0.02
0.0,352.94,-1.19,130.25,352.94,-1.19,130.25,0.42,-0.91,-0.03,0.03,2.0,357.38,32.5,6.13,357.38,32.5,6.13,0.96,-0.04,-0.28,0.02
0.0,352.94,-1.19,130.31,352.94,-1.19,130.31,0.42,-0.91,-0.03,0.03,2.0,357.31,32.5,6.19,357.31,32.5,6.19,0.96,-0.04,-0.28,0.02
0.0,352.94,-1.12,130.31,352.94,-1.12,130.31,0.42,-0.91,-0.03,0.03,2.0,357.25,32.5,6.25,357.25,32.5,6.25,0.96,-0.04,-0.28,0.02
0.0,352.94,-1.12,130.31,352.94,-1.12,130.31,0.42,-0.91,-0.03,0.03,2.0,357.13,32.56,6.38,357.13,32.56,6.38,0.96,-0.04,-0.28,0.02
0.0,353.06,-1.12,130.31,353.06,-1.12,130.31,0.42,-0.91,-0.03,0.03,2.0,357.13,32.56,6.44,357.13,32.56,6.44,0.96,-0.04,-0.28,0.02
0.0,353.06,-1.06,130.31,353.06,-1.06,130.31,0.42,-0.91,-0.03,0.03,2.0,357.0,32.63,6.5,357.0,32.63,6.5,0.96,-0.04,-0.28,0.02
0.0,353.19,-1.06,130.38,353.19,-1.06,130.38,0.42,-0.91,-0.03,0.02,2.0,356.94,32.69,6.63,356.94,32.69,6.63,0.96,-0.04,-0.28,0.03
0.0,353.25,-1.0,130.31,353.25,-1.0,130.31,0.42,-0.91,-0.03,0.02,2.0,357.0,32.69,6.63,357.0,32.69,6.63,0.96,-0.04,-0.28,0.02
0.0,353.31,-0.94,130.38,353.31,-0.94,130.38,0.42,-0.91,-0.03,0.02,2.0,356.94,32.69,6.75,356.94,32.69,6.75,0.96,-0.04,-0.28,0.03
0.0,353.44,-0.88,130.38,353.44,-0.88,130.38,0.42,-0.91,-0.03,0.02,2.0,356.94,32.69,6.81,356.94,32.69,6.81,0.96,-0.04,-0.28,0.03
0.0,353.5,-0.81,130.44,353.5,-0.81,130.44,0.42,-0.91,-0.03,0.02,2.0,356.94,32.75,6.81,356.94,32.75,6.81,0.96,-0.05,-0.28,0.03
0.0,353.5,-0.81,130.44,353.5,-0.81,130.44,0.42,-0.91,-0.03,0.02,2.0,356.81,32.81,6.94,356.81,32.81,6.94,0.96,-0.05,-0.28,0.03
0.0,353.63,-0.75,130.44,353.63,-0.75,130.44,0.42,-0.91,-0.03,0.02,2.0,356.88,32.81,7.0,356.88,32.81,7.0,0.96,-0.05,-0.28,0.03
0.0,353.75,-0.63,130.38,353.75,-0.63,130.38,0.42,-0.91,-0.04,0.02,2.0,356.75,32.88,7.06,356.75,32.88,7.06,0.96,-0.05,-0.29,0.03
0.0,354.0,-0.5,130.38,354.0,-0.5,130.38,0.42,-0.91,-0.04,0.02,2.0,356.88,32.88,7.0,356.88,32.88,7.0,0.96,-0.05,-0.28,0.03
0.0,354.13,-0.37,130.31,354.13,-0.37,130.31,0.42,-0.91,-0.04,0.02,2.0,357.0,32.81,6.88,357.0,32.81,6.88,0.96,-0.05,-0.28,0.02
0.0,354.06,-0.37,130.31,354.06,-0.37,130.31,0.42,-0.91,-0.04,0.02,2.0,357.0,32.88,7.0,357.0,32.88,7.0,0.96,-0.05,-0.28,0.03
0.0,353.94,-0.44,130.25,353.94,-0.44,130.25,0.42,-0.91,-0.04,0.02,2.0,357.0,32.88,6.94,357.0,32.88,6.94,0.96,-0.05,-0.29,0.02
0.0,353.88,-0.5,130.19,353.88,-0.5,130.19,0.42,-0.91,-0.04,0.02,2.0,357.06,32.88,6.88,357.06,32.88,6.88,0.96,-0.05,-0.28,0.02
0.0,353.69,-0.56,130.19,353.69,-0.56,130.19,0.42,-0.91,-0.04,0.02,2.0,355.88,33.31,7.81,355.88,33.31,7.81,0.96,-0.05,-0.29,0.03
0.0,353.75,-0.56,130.19,353.75,-0.56,130.19,0.42,-0.91,-0.04,0.02,2.0,355.75,33.31,7.88,355.75,33.31,7.88,0.96,-0.05,-0.29,0.03
0.0,353.75,-0.63,130.19,353.75,-0.63,130.19,0.42,-0.91,-0.04,0.02,2.0,356.06,33.25,7.63,356.06,33.25,7.63,0.96,-0.05,-0.29,0.03
0.0,353.75,-0.63,130.19,353.75,-0.63,130.19,0.42,-0.91,-0.04,0.02,2.0,355.81,33.38,7.88,355.81,33.38,7.88,0.96,-0.05,-0.29,0.04
0.0,353.63,-0.69,130.31,353.63,-0.69,130.31,0.42,-0.91,-0.04,0.02,2.0,355.75,33.38,7.88,355.75,33.38,7.88,0.96,-0.05,-0.29,0.04
0.0,353.56,-0.75,130.38,353.56,-0.75,130.38,0.42,-0.91,-0.03,0.02,2.0,355.69,33.31,7.88,355.69,33.31,7.88,0.96,-0.05,-0.29,0.04
0.0,353.69,-0.69,130.38,353.69,-0.69,130.38,0.42,-0.91,-0.03,0.02,2.0,355.63,33.31,7.88,355.63,33.31,7.88,0.96,-0.05,-0.29,0.04
0.0,353.75,-0.69,130.44,353.75,-0.69,130.44,0.42,-0.91,-0.03,0.02,2.0,355.69,33.31,7.75,355.69,33.31,7.75,0.96,-0.05,-0.29,0.04
0.0,354.13,-0.5,130.5,354.13,-0.5,130.5,0.42,-0.91,-0.04,0.02,2.0,355.63,33.31,7.75,355.63,33.31,7.75,0.96,-0.05,-0.29,0.04
0.0,354.56,-0.25,130.69,354.56,-0.25,130.69,0.42,-0.91,-0.04,0.02,2.0,355.63,33.25,7.69,355.63,33.25,7.69,0.96,-0.05,-0.29,0.04
0.0,354.63,-0.25,130.69,354.63,-0.25,130.69,0.42,-0.91,-0.04,0.02,2.0,355.56,33.25,7.75,355.56,33.25,7.75,0.96,-0.05,-0.29,0.04
0.0,354.69,-0.25,130.81,354.69,-0.25,130.81,0.42,-0.91,-0.04,0.02,2.0,355.5,33.31,7.81,355.5,33.31,7.81,0.96,-0.05,-0.29,0.04
0.0,354.69,-0.19,130.88,354.69,-0.19,130.88,0.41,-0.91,-0.04,0.02,2.0,355.5,33.31,7.88,355.5,33.31,7.88,0.96,-0.05,-0.29,0.04
0.0,354.69,-0.25,131.06,354.69,-0.25,131.06,0.41,-0.91,-0.04,0.02,2.0,355.63,33.25,7.88,355.63,33.25,7.88,0.96,-0.05,-0.29,0.04
0.0,354.94,-0.12,131.19,354.94,-0.12,131.19,0.41,-0.91,-0.04,0.02,2.0,355.63,33.25,7.88,355.63,33.25,7.88,0.96,-0.05,-0.29,0.04
0.0,355.19,-0.06,131.38,355.19,-0.06,131.38,0.41,-0.91,-0.04,0.02,2.0,355.69,33.25,7.81,355.69,33.25,7.81,0.96,-0.05,-0.29,0.04
0.0,355.38,0.0,131.63,355.38,0.0,131.63,0.41,-0.91,-0.04,0.02,2.0,355.56,33.25,7.94,355.56,33.25,7.94,0.96,-0.05,-0.29,0.04
0.0,355.63,0.0,131.63,355.63,0.0,131.63,0.41,-0.91,-0.04,0.02,2.0,355.69,33.25,7.81,355.69,33.25,7.81,0.96,-0.05,-0.29,0.04
0.0,356.06,0.19,131.75,356.06,0.19,131.75,0.41,-0.91,-0.04,0.01,1.0,355.75,33.25,7.81,355.75,33.25,7.81,0.96,-0.05,-0.29,0.04
0.0,356.0,0.12,131.81,356.0,0.12,131.81,0.41,-0.91,-0.04,0.01,1.0,355.75,33.25,7.88,355.75,33.25,7.88,0.96,-0.05,-0.29,0.04
0.0,356.44,0.31,132.0,356.44,0.31,132.0,0.41,-0.91,-0.04,0.01,1.0,355.69,33.25,7.88,355.69,33.25,7.88,0.96,-0.05,-0.29,0.04
0.0,356.88,0.5,132.19,356.88,0.5,132.19,0.41,-0.91,-0.04,0.01,1.0,355.75,33.25,7.81,355.75,33.25,7.81,0.96,-0.05,-0.29,0.04
0.0,357.31,0.75,132.38,357.31,0.75,132.38,0.4,-0.91,-0.04,0.01,1.0,355.81,33.19,7.69,355.81,33.19,7.69,0.96,-0.05,-0.29,0.03
0.0,357.88,1.0,132.69,357.88,1.0,132.69,0.4,-0.92,-0.04,0.01,1.0,355.81,33.19,7.63,355.81,33.19,7.63,0.96,-0.05,-0.29,0.03
0.0,358.19,1.12,133.0,358.19,1.12,133.0,0.4,-0.92,-0.04,0.01,1.0,355.81,33.19,7.63,355.81,33.19,7.63,0.96,-0.05,-0.29,0.03
0.0,358.75,1.37,133.19,358.75,1.37,133.19,0.4,-0.92,-0.04,0.0,1.0,356.06,33.13,7.5,356.06,33.13,7.5,0.96,-0.05,-0.29,0.03
0.0,359.13,1.5,133.44,359.13,1.5,133.44,0.39,-0.92,-0.04,0.0,1.0,356.13,33.06,7.5,356.13,33.06,7.5,0.96,-0.05,-0.29,0.03
0.0,359.44,1.69,133.75,359.44,1.69,133.75,0.39,-0.92,-0.04,0.0,1.0,356.06,33.06,7.56,356.06,33.06,7.56,0.96,-0.05,-0.29,0.03
0.0,0.0,1.88,133.81,0.0,1.88,133.81,0.39,-0.92,-0.04,-0.0,1.0,356.13,33.0,7.56,356.13,33.0,7.56,0.96,-0.05,-0.29,0.03
0.0,0.5,2.13,134.06,0.5,2.13,134.06,0.39,-0.92,-0.04,-0.0,1.0,356.13,33.06,7.56,356.13,33.06,7.56,0.96,-0.05,-0.29,0.03
0.0,0.94,2.38,134.31,0.94,2.38,134.31,0.39,-0.92,-0.05,-0.0,1.0,356.13,33.0,7.5,356.13,33.0,7.5,0.96,-0.05,-0.29,0.03
0.0,1.31,2.56,134.5,1.31,2.56,134.5,0.39,-0.92,-0.05,-0.01,1.0,356.19,33.0,7.44,356.19,33.0,7.44,0.96,-0.05,-0.29,0.03
0.0,1.88,2.75,134.75,1.88,2.75,134.75,0.38,-0.92,-0.05,-0.01,1.0,356.19,33.0,7.44,356.19,33.0,7.44,0.96,-0.05,-0.29,0.03
0.0,2.5,2.94,134.94,2.5,2.94,134.94,0.38,-0.92,-0.05,-0.01,1.0,356.31,32.94,7.44,356.31,32.94,7.44,0.96,-0.05,-0.29,0.03
0.0,174.06,3.19,135.13,174.06,3.19,135.13,0.38,-0.92,-0.05,-0.01,1.0,356.38,32.94,7.5,356.38,32.94,7.5,0.96,-0.05,-0.29,0.03
0.0,173.94,3.38,135.31,173.94,3.38,135.31,0.38,-0.92,-0.05,-0.01,1.0,356.38,32.94,7.44,356.38,32.94,7.44,0.96,-0.05,-0.29,0.03
0.0,173.94,3.5,135.5,173.94,3.5,135.5,0.38,-0.92,-0.05,-0.01,1.0,356.44,32.88,7.38,356.44,32.88,7.38,0.96,-0.05,-0.29,0.03
0.0,173.94,3.69,135.63,173.94,3.69,135.63,0.38,-0.92,-0.05,-0.02,1.0,356.31,32.88,7.44,356.31,32.88,7.44,0.96,-0.05,-0.29,0.03
0.0,173.94,3.75,135.81,173.94,3.75,135.81,0.38,-0.92,-0.05,-0.02,1.0,356.25,32.94,7.63,356.25,32.94,7.63,0.96,-0.05,-0.29,0.03
0.0,173.75,4.0,136.0,173.75,4.0,136.0,0.38,-0.93,-0.05,-0.02,1.0,356.38,32.88,7.56,356.38,32.88,7.56,0.96,-0.05,-0.29,0.03
0.0,173.5,4.19,136.31,173.5,4.19,136.31,0.37,-0.93,-0.05,-0.02,1.0,356.5,32.81,7.56,356.5,32.81,7.56,0.96,-0.05,-0.29,0.03
0.0,173.31,4.38,136.63,173.31,4.38,136.63,0.37,-0.93,-0.05,-0.02,1.0,356.5,32.81,7.63,356.5,32.81,7.63,0.96,-0.05,-0.28,0.03
0.0,173.13,4.75,136.94,173.13,4.75,136.94,0.37,-0.93,-0.06,-0.02,1.0,356.5,32.81,7.56,356.5,32.81,7.56,0.96,-0.05,-0.28,0.03
0.0,173.0,4.94,137.19,173.0,4.94,137.19,0.36,-0.93,-0.06,-0.03,1.0,356.5,32.75,7.5,356.5,32.75,7.5,0.96,-0.05,-0.28,0.03
0.0,172.69,5.25,137.63,172.69,5.25,137.63,0.36,-0.93,-0.06,-0.03,1.0,356.44,32.75,7.5,356.44,32.75,7.5,0.96,-0.05,-0.28,0.03
0.0,172.69,5.56,137.94,172.69,5.56,137.94,0.36,-0.93,-0.06,-0.03,1.0,356.5,32.75,7.44,356.5,32.75,7.44,0.96,-0.05,-0.28,0.03
0.0,172.38,6.13,138.38,172.38,6.13,138.38,0.35,-0.93,-0.06,-0.03,1.0,356.69,32.63,7.19,356.69,32.63,7.19,0.96,-0.05,-0.28,0.03
0.0,172.31,6.38,138.88,172.31,6.38,138.88,0.35,-0.93,-0.06,-0.04,1.0,356.75,32.56,7.19,356.75,32.56,7.19,0.96,-0.05,-0.28,0.03
0.0,172.25,6.88,139.38,172.25,6.88,139.38,0.35,-0.93,-0.06,-0.04,1.0,356.75,32.5,7.19,356.75,32.5,7.19,0.96,-0.05,-0.28,0.03
0.0,172.0,7.44,139.88,172.0,7.44,139.88,0.34,-0.94,-0.07,-0.05,1.0,357.13,32.38,6.94,357.13,32.38,6.94,0.96,-0.05,-0.28,0.02
0.0,171.63,7.88,140.69,171.63,7.88,140.69,0.34,-0.94,-0.07,-0.05,1.0,357.19,32.31,6.88,357.19,32.31,6.88,0.96,-0.05,-0.28,0.02
0.0,171.44,8.44,141.25,171.44,8.44,141.25,0.33,-0.94,-0.07,-0.06,1.0,357.44,32.19,6.56,357.44,32.19,6.56,0.96,-0.04,-0.28,0.02
0.0,171.19,8.94,141.81,171.19,8.94,141.81,0.33,-0.94,-0.07,-0.06,1.0,357.5,32.13,6.44,357.5,32.13,6.44,0.96,-0.04,-0.28,0.02
0.0,171.19,9.25,142.38,171.19,9.25,142.38,0.32,-0.94,-0.07,-0.06,1.0,357.31,32.13,6.63,357.31,32.13,6.63,0.96,-0.04,-0.28,0.02
0.0,171.0,9.94,142.94,171.0,9.94,142.94,0.32,-0.94,-0.07,-0.07,1.0,357.38,32.06,6.5,357.38,32.06,6.5,0.96,-0.04,-0.28,0.02
0.0,170.88,10.44,143.5,170.88,10.44,143.5,0.32,-0.94,-0.08,-0.07,1.0,357.56,31.94,6.13,357.56,31.94,6.13,0.96,-0.04,-0.28,0.02
0.0,170.63,11.06,144.25,170.63,11.06,144.25,0.31,-0.94,-0.08,-0.08,1.0,357.44,32.0,6.19,357.44,32.0,6.19,0.96,-0.04,-0.28,0.02
0.0,170.44,11.5,144.63,170.44,11.5,144.63,0.3,-0.95,-0.08,-0.08,1.0,357.69,31.81,5.94,357.69,31.81,5.94,0.96,-0.04,-0.27,0.02
0.0,170.31,12.06,145.31,170.31,12.06,145.31,0.3,-0.95,-0.08,-0.09,1.0,357.63,31.69,5.81,357.63,31.69,5.81,0.96,-0.04,-0.28,0.02
0.0,170.44,12.69,145.81,170.44,12.69,145.81,0.3,-0.95,-0.08,-0.09,1.0,357.63,31.75,5.75,357.63,31.75,5.75,0.96,-0.04,-0.27,0.02
0.0,170.13,13.31,146.44,170.13,13.31,146.44,0.29,-0.95,-0.08,-0.1,1.0,358.06,31.44,5.44,358.06,31.44,5.44,0.96,-0.04,-0.27,0.02
0.0,170.25,13.75,146.88,170.25,13.75,146.88,0.29,-0.95,-0.08,-0.1,1.0,357.69,31.5,5.56,357.69,31.5,5.56,0.96,-0.04,-0.27,0.02
0.0,170.56,14.5,147.13,170.56,14.5,147.13,0.28,-0.95,-0.08,-0.11,1.0,356.94,31.69,5.69,356.94,31.69,5.69,0.96,-0.04,-0.27,0.03
0.0,170.5,15.31,147.63,170.5,15.31,147.63,0.28,-0.95,-0.08,-0.12,1.0,356.88,31.75,5.44,356.88,31.75,5.44,0.96,-0.03,-0.28,0.03
0.0,170.06,15.75,148.5,170.06,15.75,148.5,0.27,-0.95,-0.08,-0.12,1.0,357.06,31.62,5.19,357.06,31.62,5.19,0.96,-0.03,-0.27,0.02
0.0,169.94,16.44,149.19,169.94,16.44,149.19,0.27,-0.95,-0.08,-0.13,1.0,357.25,31.5,5.06,357.25,31.5,5.06,0.96,-0.03,-0.27,0.02
0.0,169.88,17.25,149.81,169.88,17.25,149.81,0.26,-0.95,-0.08,-0.13,1.0,357.69,31.31,4.81,357.69,31.31,4.81,0.96,-0.03,-0.27,0.02
0.0,169.69,17.56,150.56,169.69,17.56,150.56,0.26,-0.95,-0.09,-0.14,1.0,357.69,31.25,4.81,357.69,31.25,4.81,0.96,-0.03,-0.27,0.02
0.0,169.88,18.06,151.19,169.88,18.06,151.19,0.25,-0.95,-0.08,-0.14,1.0,357.75,31.19,4.75,357.75,31.19,4.75,0.96,-0.03,-0.27,0.02
0.0,169.75,18.87,151.63,169.75,18.87,151.63,0.25,-0.95,-0.09,-0.15,1.0,357.94,31.06,4.5,357.94,31.06,4.5,0.96,-0.03,-0.27,0.02
0.0,169.38,19.12,152.5,169.38,19.12,152.5,0.24,-0.95,-0.09,-0.15,1.0,358.06,31.0,4.38,358.06,31.0,4.38,0.96,-0.03,-0.27,0.02
0.0,169.5,19.5,152.88,169.5,19.5,152.88,0.24,-0.95,-0.09,-0.16,1.0,358.13,31.0,4.31,358.13,31.0,4.31,0.96,-0.03,-0.27,0.02
0.0,169.44,20.25,153.06,169.44,20.25,153.06,0.24,-0.95,-0.09,-0.16,1.0,358.0,31.06,4.31,358.0,31.06,4.31,0.96,-0.03,-0.27,0.02
0.0,169.25,20.31,153.56,169.25,20.31,153.56,0.23,-0.95,-0.09,-0.16,1.0,358.25,30.94,4.19,358.25,30.94,4.19,0.96,-0.03,-0.27,0.01
0.0,169.38,20.56,153.75,169.38,20.56,153.75,0.23,-0.96,-0.09,-0.16,1.0,358.25,30.87,4.19,358.25,30.87,4.19,0.96,-0.03,-0.27,0.02
0.0,169.44,20.94,153.75,169.44,20.94,153.75,0.23,-0.95,-0.09,-0.17,1.0,358.0,31.0,4.31,358.0,31.0,4.31,0.96,-0.03,-0.27,0.02
0.0,169.31,21.0,154.13,169.31,21.0,154.13,0.23,-0.95,-0.09,-0.17,1.0,358.0,31.0,4.31,358.0,31.0,4.31,0.96,-0.03,-0.27,0.02
0.0,169.38,21.06,154.19,169.38,21.06,154.19,0.23,-0.95,-0.09,-0.17,1.0,358.13,30.94,4.25,358.13,30.94,4.25,0.96,-0.03,-0.27,0.02
0.0,169.5,21.37,154.19,169.5,21.37,154.19,0.23,-0.95,-0.09,-0.17,1.0,358.06,30.94,4.25,358.06,30.94,4.25,0.96,-0.03,-0.27,0.02
0.0,169.38,21.62,154.5,169.38,21.62,154.5,0.22,-0.96,-0.09,-0.17,1.0,358.19,30.94,4.19,358.19,30.94,4.19,0.96,-0.03,-0.27,0.01
0.0,169.44,21.62,154.63,169.44,21.62,154.63,0.22,-0.96,-0.09,-0.17,1.0,358.31,30.81,4.13,358.31,30.81,4.13,0.96,-0.03,-0.27,0.01
0.0,169.5,21.81,154.81,169.5,21.81,154.81,0.22,-0.96,-0.09,-0.18,1.0,358.25,30.81,4.13,358.25,30.81,4.13,0.96,-0.03,-0.27,0.01
0.0,169.5,22.0,154.94,169.5,22.0,154.94,0.22,-0.96,-0.09,-0.18,1.0,358.25,30.81,4.13,358.25,30.81,4.13,0.96,-0.03,-0.27,0.01
0.0,169.5,22.0,155.06,169.5,22.0,155.06,0.22,-0.96,-0.09,-0.18,1.0,358.38,30.81,4.0,358.38,30.81,4.0,0.96,-0.03,-0.27,0.01
0.0,169.56,22.12,155.06,169.56,22.12,155.06,0.22,-0.96,-0.09,-0.18,1.0,358.25,30.81,4.06,358.25,30.81,4.06,0.96,-0.03,-0.27,0.01
0.0,169.56,22.19,155.06,169.56,22.19,155.06,0.22,-0.96,-0.09,-0.18,1.0,358.19,30.87,4.06,358.19,30.87,4.06,0.96,-0.03,-0.27,0.02
0.0,169.5,22.12,155.06,169.5,22.12,155.06,0.22,-0.96,-0.09,-0.18,1.0,358.25,30.87,4.06,358.25,30.87,4.06,0.96,-0.03,-0.27,0.01
0.0,169.56,22.12,155.06,169.56,22.12,155.06,0.22,-0.96,-0.09,-0.18,1.0,358.19,30.87,4.06,358.19,30.87,4.06,0.96,-0.03,-0.27,0.02
0.0,169.56,22.19,154.94,169.56,22.19,154.94,0.22,-0.95,-0.09,-0.18,1.0,358.19,30.87,4.06,358.19,30.87,4.06,0.96,-0.03,-0.27,0.01
0.0,169.5,22.12,155.0,169.5,22.12,155.0,0.22,-0.96,-0.09,-0.18,1.0,358.25,30.81,4.06,358.25,30.81,4.06,0.96,-0.03,-0.27,0.01
0.0,169.5,22.19,155.0,169.5,22.19,155.0,0.22,-0.95,-0.09,-0.18,1.0,358.13,30.87,4.13,358.13,30.87,4.13,0.96,-0.03,-0.27,0.02
0.0,169.5,22.25,154.94,169.5,22.25,154.94,0.22,-0.95,-0.09,-0.18,1.0,358.25,30.81,4.0,358.25,30.81,4.0,0.96,-0.03,-0.27,0.01
0.0,169.44,22.19,154.94,169.44,22.19,154.94,0.22,-0.95,-0.09,-0.18,1.0,358.19,30.81,4.06,358.19,30.81,4.06,0.96,-0.03,-0.27,0.02
0.0,169.44,22.19,154.94,169.44,22.19,154.94,0.22,-0.95,-0.09,-0.18,1.0,358.06,30.87,4.0,358.06,30.87,4.0,0.96,-0.03,-0.27,0.02
0.0,169.44,22.25,154.94,169.44,22.25,154.94,0.22,-0.95,-0.09,-0.18,1.0,358.19,30.81,3.94,358.19,30.81,3.94,0.96,-0.03,-0.27,0.02
0.0,169.44,22.19,155.0,169.44,22.19,155.0,0.22,-0.95,-0.09,-0.18,1.0,358.13,30.87,3.94,358.13,30.87,3.94,0.96,-0.03,-0.27,0.02
0.0,169.44,22.19,154.94,169.44,22.19,154.94,0.22,-0.95,-0.09,-0.18,1.0,358.0,30.94,3.94,358.0,30.94,3.94,0.96,-0.03,-0.27,0.02
0.0,169.44,22.25,154.94,169.44,22.25,154.94,0.22,-0.95,-0.09,-0.18,1.0,357.94,30.94,3.88,357.94,30.94,3.88,0.96,-0.03,-0.27,0.02
0.0,169.44,22.19,154.94,169.44,22.19,154.94,0.22,-0.95,-0.09,-0.18,1.0,357.81,31.0,3.88,357.81,31.0,3.88,0.96,-0.03,-0.27,0.02
0.0,169.44,22.25,154.94,169.44,22.25,154.94,0.22,-0.95,-0.09,-0.18,1.0,357.81,31.0,3.88,357.81,31.0,3.88,0.96,-0.02,-0.27,0.02
0.0,169.44,22.25,154.88,169.44,22.25,154.88,0.22,-0.95,-0.09,-0.18,1.0,357.94,31.0,3.81,357.94,31.0,3.81,0.96,-0.02,-0.27,0.02
0.0,169.44,22.19,154.94,169.44,22.19,154.94,0.22,-0.95,-0.09,-0.18,1.0,357.81,31.06,3.88,357.81,31.06,3.88,0.96,-0.03,-0.27,0.02
0.0,169.5,22.19,154.88,169.5,22.19,154.88,0.22,-0.95,-0.09,-0.18,1.0,357.88,31.0,3.81,357.88,31.0,3.81,0.96,-0.03,-0.27,0.02
0.0,169.5,22.12,154.88,169.5,22.12,154.88,0.22,-0.95,-0.09,-0.18,1.0,358.06,30.94,3.75,358.06,30.94,3.75,0.96,-0.03,-0.27,0.02
0.0,169.5,22.06,154.88,169.5,22.06,154.88,0.22,-0.95,-0.09,-0.18,1.0,358.38,30.87,3.75,358.38,30.87,3.75,0.96,-0.03,-0.27,0.01
0.0,169.5,22.06,154.81,169.5,22.06,154.81,0.22,-0.95,-0.09,-0.18,1.0,358.75,30.75,3.75,358.75,30.75,3.75,0.96,-0.03,-0.27,0.01
0.0,169.44,21.94,154.94,169.44,21.94,154.94,0.22,-0.96,-0.09,-0.18,1.0,359.06,30.62,3.75,359.06,30.62,3.75,0.96,-0.03,-0.26,0.01
0.0,169.56,21.87,154.81,169.56,21.87,154.81,0.22,-0.96,-0.09,-0.18,1.0,358.94,30.69,3.81,358.94,30.69,3.81,0.96,-0.03,-0.27,0.01
0.0,169.63,21.81,154.69,169.63,21.81,154.69,0.22,-0.96,-0.09,-0.17,1.0,358.75,30.75,3.88,358.75,30.75,3.88,0.96,-0.03,-0.27,0.01
0.0,169.56,21.75,154.63,169.56,21.75,154.63,0.22,-0.96,-0.09,-0.17,1.0,358.75,30.75,3.81,358.75,30.75,3.81,0.96,-0.03,-0.27,0.01
0.0,169.63,21.69,154.56,169.63,21.69,154.56,0.22,-0.96,-0.09,-0.17,1.0,358.69,30.75,3.81,358.69,30.75,3.81,0.96,-0.03,-0.27,0.01
0.0,169.69,21.69,154.5,169.69,21.69,154.5,0.23,-0.95,-0.09,-0.17,1.0,358.56,30.81,3.81,358.56,30.81,3.81,0.96,-0.03,-0.27,0.01
0.0,169.69,21.69,154.44,169.69,21.69,154.44,0.23,-0.95,-0.09,-0.17,1.0,358.5,30.87,3.88,358.5,30.87,3.88,0.96,-0.03,-0.27,0.01
0.0,169.63,21.69,154.38,169.63,21.69,154.38,0.23,-0.95,-0.09,-0.17,1.0,358.56,30.81,3.75,358.56,30.81,3.75,0.96,-0.03,-0.27,0.01
0.0,169.75,21.62,154.31,169.75,21.62,154.31,0.23,-0.95,-0.09,-0.17,1.0,358.38,30.94,3.81,358.38,30.94,3.81,0.96,-0.03,-0.27,0.01
