Calibration_1,AccX_1,AccY_1,AccZ_1,Roll_1,Pitch_1,Yaw_1,QuatW_1,QuatX_1,QuatY_1,QuatZ_1,Calibration_2,AccX_2,AccY_2,AccZ_2,Roll_2,Pitch_2,Yaw_2,QuatW_2,QuatX_2,QuatY_2,QuatZ_2
0.0,13.88,24.62,107.81,13.88,24.62,107.81,0.6,-0.75,-0.25,-0.08,0.0,130.13,32.63,-66.25,130.13,32.63,-66.25,-0.35,0.1,0.55,0.75
0.0,15.0,24.06,105.0,15.0,24.06,105.0,0.62,-0.75,-0.23,-0.08,0.0,130.56,31.0,-60.75,130.56,31.0,-60.75,-0.35,0.09,0.52,0.77
0.0,15.56,23.37,102.44,15.56,23.37,102.44,0.63,-0.74,-0.21,-0.09,0.0,131.88,29.25,-54.44,131.88,29.25,-54.44,-0.35,0.09,0.47,0.8
0.0,15.31,22.25,100.31,15.31,22.25,100.31,0.64,-0.74,-0.19,-0.08,0.0,132.38,26.62,-48.75,132.38,26.62,-48.75,-0.36,0.07,0.43,0.82
0.0,14.44,20.87,98.62,14.44,20.87,98.62,0.65,-0.73,-0.18,-0.08,0.0,133.19,24.31,-43.38,133.19,24.31,-43.38,-0.36,0.07,0.39,0.84
0.0,14.13,19.75,97.12,14.13,19.75,97.12,0.66,-0.73,-0.16,-0.08,0.0,135.31,22.56,-38.5,135.31,22.56,-38.5,-0.35,0.08,0.35,0.87
0.0,13.06,18.44,95.0,13.06,18.44,95.0,0.68,-0.72,-0.15,-0.08,0.0,138.31,22.12,-35.0,138.31,22.12,-35.0,-0.32,0.09,0.33,0.88
0.0,11.88,17.31,93.37,11.88,17.31,93.37,0.69,-0.71,-0.14,-0.07,0.0,143.0,22.69,-34.19,143.0,22.69,-34.19,-0.28,0.12,0.33,0.89
0.0,10.69,16.44,91.5,10.69,16.44,91.5,0.7,-0.7,-0.14,-0.06,0.0,149.31,24.75,-36.0,149.31,24.75,-36.0,-0.23,0.15,0.34,0.9
0.0,9.44,15.69,89.81,9.44,15.69,89.81,0.71,-0.69,-0.13,-0.06,0.0,156.44,27.44,-40.31,156.44,27.44,-40.31,-0.16,0.2,0.37,0.9
0.0,8.31,15.25,87.94,8.31,15.25,87.94,0.72,-0.68,-0.14,-0.05,0.0,165.0,28.44,-45.06,165.0,28.44,-45.06,-0.09,0.23,0.38,0.89
0.0,7.31,15.63,84.37,7.31,15.63,84.37,0.74,-0.66,-0.14,-0.05,0.0,174.0,27.81,-50.13,174.0,27.81,-50.13,-0.02,0.25,0.4,0.88
0.0,6.5,16.44,79.81,6.5,16.44,79.81,0.76,-0.63,-0.15,-0.04,0.0,182.88,26.0,-53.81,182.88,26.0,-53.81,0.02,0.26,0.41,0.87
0.0,4.38,16.81,77.12,4.38,16.81,77.12,0.78,-0.61,-0.16,-0.03,0.0,193.38,23.06,-57.88,193.38,23.06,-57.88,0.1,0.28,0.42,0.86
0.0,3.44,16.87,75.56,3.44,16.87,75.56,0.79,-0.59,-0.17,-0.02,0.0,203.63,20.06,-61.81,203.63,20.06,-61.81,0.22,0.31,0.44,0.82
0.0,2.44,17.19,71.0,2.44,17.19,71.0,0.82,-0.55,-0.17,-0.01,0.0,225.81,12.81,-66.0,225.81,12.81,-66.0,0.4,0.35,0.43,0.73
0.0,0.44,16.87,66.12,0.44,16.87,66.12,0.84,-0.52,-0.17,0.0,0.0,265.25,6.0,-67.25,265.25,6.0,-67.25,0.62,0.45,0.33,0.55
0.0,359.38,16.69,63.75,359.38,16.69,63.75,0.85,-0.5,-0.17,0.01,0.0,293.31,0.88,-68.75,293.31,0.88,-68.75,0.7,0.49,0.3,0.43
0.0,358.5,16.81,61.06,358.5,16.81,61.06,0.86,-0.48,-0.18,0.01,0.0,293.63,1.69,-75.62,293.63,1.69,-75.62,0.64,0.54,0.33,0.43
0.0,357.69,17.12,57.19,357.69,17.12,57.19,0.88,-0.45,-0.18,0.02,0.0,290.75,2.88,-86.37,290.75,2.88,-86.37,0.58,0.6,0.37,0.4
0.0,356.69,17.37,53.06,356.69,17.37,53.06,0.89,-0.42,-0.18,0.03,0.0,287.69,3.94,-96.12,287.69,3.94,-96.12,0.53,0.64,0.41,0.39
0.0,355.63,17.69,49.25,355.63,17.69,49.25,0.9,-0.39,-0.18,0.03,0.0,284.94,4.69,-99.31,284.94,4.69,-99.31,0.51,0.64,0.41,0.39
0.0,354.38,18.31,45.13,354.38,18.31,45.13,0.91,-0.36,-0.19,0.04,0.0,289.81,2.56,-99.56,289.81,2.56,-99.56,0.53,0.64,0.41,0.37
0.0,353.13,19.06,40.94,353.13,19.06,40.94,0.92,-0.32,-0.2,0.06,0.0,293.44,1.19,-100.06,293.44,1.19,-100.06,0.54,0.65,0.41,0.35
0.0,352.13,19.75,37.31,352.13,19.75,37.31,0.93,-0.29,-0.2,0.06,0.0,295.25,1.12,-102.0,295.25,1.12,-102.0,0.53,0.67,0.4,0.33
0.0,351.19,20.37,34.38,351.19,20.37,34.38,0.94,-0.27,-0.21,0.07,0.0,296.13,1.19,-105.12,296.13,1.19,-105.12,0.51,0.69,0.41,0.32
0.0,350.69,20.81,32.69,350.69,20.81,32.69,0.94,-0.24,-0.21,0.08,0.0,292.69,2.94,-109.37,292.69,2.94,-109.37,0.47,0.71,0.42,0.32
0.0,349.81,21.56,30.06,349.81,21.56,30.06,0.95,-0.22,-0.22,0.09,0.0,289.75,3.88,-111.56,289.75,3.88,-111.56,0.46,0.71,0.42,0.33
0.0,348.75,22.44,27.62,348.75,22.44,27.62,0.95,-0.2,-0.22,0.1,0.0,288.25,4.63,-109.94,288.25,4.63,-109.94,0.47,0.7,0.42,0.34
0.0,347.81,23.44,25.62,347.81,23.44,25.62,0.95,-0.18,-0.23,0.1,0.0,283.56,6.63,-106.06,283.56,6.63,-106.06,0.47,0.67,0.41,0.39
0.0,347.19,24.44,24.19,347.19,24.44,24.19,0.95,-0.17,-0.24,0.11,0.0,273.69,10.38,-99.12,273.69,10.38,-99.12,0.48,0.62,0.41,0.47
0.0,346.38,25.31,23.0,346.38,25.31,23.0,0.95,-0.15,-0.25,0.12,0.0,265.19,11.38,-90.56,265.19,11.38,-90.56,0.48,0.55,0.42,0.54
0.0,345.69,26.0,21.81,345.69,26.0,21.81,0.95,-0.14,-0.25,0.12,0.0,262.0,8.19,-82.19,262.0,8.19,-82.19,0.5,0.48,0.43,0.58
0.0,344.88,26.81,20.44,344.88,26.81,20.44,0.95,-0.13,-0.25,0.13,0.0,261.63,3.88,-77.56,261.63,3.88,-77.56,0.51,0.44,0.44,0.59
0.0,344.06,27.69,19.06,344.06,27.69,19.06,0.95,-0.12,-0.26,0.13,0.0,261.0,0.75,-74.75,261.0,0.75,-74.75,0.52,0.4,0.46,0.6
0.0,343.06,28.62,17.87,343.06,28.62,17.87,0.95,-0.1,-0.27,0.14,0.0,258.88,-0.31,-73.44,258.88,-0.31,-73.44,0.5,0.37,0.47,0.63
0.0,342.06,29.56,16.81,342.06,29.56,16.81,0.95,-0.09,-0.28,0.15,0.0,256.31,-1.12,-74.0,256.31,-1.12,-74.0,0.49,0.36,0.49,0.63
0.0,341.38,30.5,15.56,341.38,30.5,15.56,0.94,-0.08,-0.28,0.15,0.0,254.94,-1.44,-75.5,254.94,-1.44,-75.5,0.47,0.36,0.51,0.63
0.0,341.06,31.5,13.94,341.06,31.5,13.94,0.94,-0.06,-0.29,0.16,0.0,249.31,-0.63,-80.81,249.31,-0.63,-80.81,0.41,0.37,0.55,0.62
0.0,340.69,32.25,12.44,340.69,32.25,12.44,0.94,-0.04,-0.29,0.16,0.0,242.75,1.63,-88.0,242.75,1.63,-88.0,0.36,0.39,0.6,0.6
0.0,340.06,33.31,10.31,340.06,33.31,10.31,0.94,-0.02,-0.3,0.17,0.0,238.5,3.31,-97.31,238.5,3.31,-97.31,0.31,0.41,0.65,0.56
0.0,339.81,34.19,8.31,339.81,34.19,8.31,0.94,-0.01,-0.3,0.17,0.0,233.38,5.13,-105.69,233.38,5.13,-105.69,0.27,0.42,0.68,0.54
0.0,339.44,35.06,6.38,339.44,35.06,6.38,0.94,0.01,-0.31,0.17,0.0,223.69,8.69,-110.12,223.69,8.69,-110.12,0.21,0.42,0.7,0.53
0.0,338.88,36.25,3.44,338.88,36.25,3.44,0.93,0.04,-0.31,0.18,0.0,215.19,11.25,-113.81,215.19,11.25,-113.81,0.17,0.42,0.72,0.52
0.0,338.13,37.38,0.63,338.13,37.38,0.63,0.93,0.06,-0.32,0.18,0.0,209.19,13.0,-120.0,209.19,13.0,-120.0,0.13,0.43,0.75,0.49
0.0,337.63,38.31,-1.81,337.63,38.31,-1.81,0.93,0.08,-0.32,0.18,0.0,201.56,14.13,-126.37,201.56,14.13,-126.37,0.09,0.42,0.78,0.45
0.0,337.31,39.25,-4.94,337.31,39.25,-4.94,0.92,0.11,-0.32,0.19,0.0,190.06,16.75,-128.19,190.06,16.75,-128.19,0.04,0.39,0.8,0.45
0.0,337.0,40.25,-8.38,337.0,40.25,-8.38,0.92,0.14,-0.33,0.19,0.0,181.44,18.81,-127.19,181.44,18.81,-127.19,-0.01,0.34,0.81,0.47
0.0,336.88,41.06,-11.63,336.88,41.06,-11.63,0.91,0.16,-0.33,0.19,0.0,169.75,21.31,-124.0,169.75,21.31,-124.0,-0.06,0.28,0.82,0.5
0.0,336.44,42.13,-14.75,336.44,42.13,-14.75,0.9,0.18,-0.34,0.19,0.0,159.63,23.19,-119.31,159.63,23.19,-119.31,-0.11,0.22,0.81,0.53
0.0,335.38,43.19,-17.37,335.38,43.19,-17.37,0.9,0.19,-0.34,0.2,0.0,151.44,25.12,-112.37,151.44,25.12,-112.37,-0.16,0.16,0.79,0.57
0.0,334.75,43.94,-20.31,334.75,43.94,-20.31,0.89,0.22,-0.34,0.2,0.0,146.5,26.0,-104.25,146.5,26.0,-104.25,-0.19,0.12,0.76,0.61
0.0,114.25,45.25,-23.44,114.25,45.25,-23.44,0.49,-0.24,-0.35,-0.76,0.0,143.81,24.81,-96.25,143.81,24.81,-96.25,-0.21,0.07,0.73,0.65
0.0,113.06,46.69,-26.25,113.06,46.69,-26.25,0.5,-0.24,-0.37,-0.75,0.0,144.0,22.0,-89.69,144.0,22.0,-89.69,-0.22,0.04,0.69,0.69
0.0,112.25,47.75,-28.81,112.25,47.75,-28.81,0.5,-0.24,-0.39,-0.74,0.0,143.44,20.81,-82.81,143.44,20.81,-82.81,-0.24,0.03,0.65,0.72
0.0,111.94,49.0,-31.75,111.94,49.0,-31.75,0.49,-0.25,-0.4,-0.73,0.0,145.88,17.81,-76.44,145.88,17.81,-76.44,-0.22,0.01,0.61,0.76
0.0,111.87,50.06,-34.69,111.87,50.06,-34.69,0.49,-0.25,-0.42,-0.72,0.0,149.69,13.81,-71.94,149.69,13.81,-71.94,-0.21,-0.01,0.58,0.79
0.0,111.94,51.0,-38.13,111.94,51.0,-38.13,0.48,-0.25,-0.45,-0.71,0.0,151.94,11.13,-67.81,151.94,11.13,-67.81,-0.2,-0.02,0.55,0.81
0.0,112.56,52.56,-42.94,112.56,52.56,-42.94,0.47,-0.26,-0.47,-0.7,0.0,152.38,10.44,-62.88,152.38,10.44,-62.88,-0.2,-0.02,0.51,0.83
0.0,114.5,53.94,-51.25,114.5,53.94,-51.25,0.43,-0.26,-0.51,-0.69,0.0,153.81,9.88,-59.19,153.81,9.88,-59.19,-0.19,-0.01,0.49,0.85
0.0,118.94,53.75,-63.5,118.94,53.75,-63.5,0.39,-0.27,-0.56,-0.68,0.0,157.0,8.69,-56.5,157.0,8.69,-56.5,-0.17,-0.01,0.47,0.87
0.0,123.5,52.31,-73.75,123.5,52.31,-73.75,0.35,-0.28,-0.59,-0.67,0.0,159.94,8.44,-52.75,159.94,8.44,-52.75,-0.15,0.01,0.44,0.89
0.0,126.81,51.19,-81.06,126.81,51.19,-81.06,0.33,-0.29,-0.61,-0.66,0.0,163.06,9.13,-48.69,163.06,9.13,-48.69,-0.12,0.04,0.41,0.9
0.0,126.87,52.0,-85.12,126.87,52.0,-85.12,0.32,-0.3,-0.62,-0.65,0.0,170.0,9.0,-47.88,170.0,9.0,-47.88,-0.06,0.06,0.41,0.91
0.0,126.94,52.94,-87.44,126.94,52.94,-87.44,0.32,-0.32,-0.62,-0.64,0.0,178.5,8.44,-50.0,178.5,8.44,-50.0,0.01,0.09,0.43,0.9
0.0,127.69,53.56,-88.94,127.69,53.56,-88.94,0.31,-0.32,-0.62,-0.64,0.0,186.81,8.19,-53.0,186.81,8.19,-53.0,0.07,0.12,0.44,0.88
0.0,128.31,54.31,-90.06,128.31,54.31,-90.06,0.31,-0.34,-0.62,-0.64,0.0,194.44,8.06,-57.69,194.44,8.06,-57.69,0.13,0.15,0.48,0.86
0.0,127.94,56.19,-90.69,127.94,56.19,-90.69,0.31,-0.36,-0.61,-0.63,0.0,204.13,6.81,-63.69,204.13,6.81,-63.69,0.2,0.19,0.51,0.81
0.0,127.06,58.75,-91.87,127.06,58.75,-91.87,0.31,-0.38,-0.6,-0.63,0.0,216.75,3.94,-69.62,216.75,3.94,-69.62,0.29,0.23,0.54,0.76
3.0,126.44,61.13,-92.81,126.44,61.13,-92.81,0.31,-0.4,-0.59,-0.62,0.0,231.56,-0.69,-76.94,231.56,-0.69,-76.94,0.36,0.28,0.58,0.68
3.0,126.44,63.06,-93.69,126.44,63.06,-93.69,0.31,-0.43,-0.58,-0.62,0.0,244.25,-4.56,-86.19,244.25,-4.56,-86.19,0.39,0.32,0.61,0.62
3.0,127.31,64.75,-94.5,127.31,64.75,-94.5,0.31,-0.45,-0.56,-0.62,0.0,250.38,-5.38,-96.0,250.38,-5.38,-96.0,0.39,0.37,0.64,0.55
3.0,128.5,66.06,-94.87,128.5,66.06,-94.87,0.3,-0.48,-0.54,-0.63,0.0,247.69,-1.69,-105.12,247.69,-1.69,-105.12,0.34,0.42,0.67,0.5
3.0,129.69,69.06,-94.69,129.69,69.06,-94.69,0.3,-0.5,-0.52,-0.63,0.0,244.88,1.44,-117.69,244.88,1.44,-117.69,0.28,0.48,0.71,0.44
3.0,129.56,70.0,-95.25,129.56,70.0,-95.25,0.3,-0.51,-0.51,-0.63,0.0,246.94,2.25,-126.75,246.94,2.25,-126.75,0.23,0.56,0.72,0.34
3.0,129.56,71.31,-96.0,129.56,71.31,-96.0,0.3,-0.52,-0.49,-0.63,0.0,81.31,5.38,-141.31,81.31,5.38,-141.31,0.15,0.63,0.72,0.25
3.0,129.75,73.0,-97.19,129.75,73.0,-97.19,0.29,-0.54,-0.48,-0.63,0.0,83.87,4.63,-154.38,83.87,4.63,-154.38,0.11,0.66,0.73,0.17
3.0,129.88,75.06,-98.37,129.88,75.06,-98.37,0.29,-0.56,-0.45,-0.63,0.0,84.5,3.5,-159.69,84.5,3.5,-159.69,0.09,0.66,0.73,0.15
3.0,130.31,77.0,-99.19,130.31,77.0,-99.19,0.29,-0.58,-0.43,-0.63,0.0,84.06,2.88,-160.19,84.06,2.88,-160.19,0.09,0.66,0.73,0.14
3.0,130.56,79.0,-102.56,130.56,79.0,-102.56,0.29,-0.6,-0.41,-0.63,0.0,82.69,2.94,-161.5,82.69,2.94,-161.5,0.08,0.65,0.74,0.14
3.0,130.75,80.44,-107.25,130.75,80.44,-107.25,0.29,-0.61,-0.4,-0.63,0.0,81.5,3.56,-162.88,81.5,3.56,-162.88,0.07,0.64,0.75,0.13
3.0,131.19,81.37,-109.75,131.19,81.37,-109.75,0.28,-0.61,-0.38,-0.63,0.0,80.5,3.63,-163.88,80.5,3.63,-163.88,0.06,0.64,0.76,0.12
3.0,131.25,82.44,-112.31,131.25,82.44,-112.31,0.28,-0.62,-0.37,-0.63,0.0,79.37,2.81,-165.81,79.37,2.81,-165.81,0.06,0.63,0.77,0.11
3.0,131.31,83.0,-113.44,131.31,83.0,-113.44,0.28,-0.62,-0.37,-0.63,0.0,78.87,2.19,-167.44,78.87,2.19,-167.44,0.05,0.63,0.77,0.09
3.0,131.5,84.12,-174.69,131.5,84.12,-174.69,0.28,-0.63,-0.35,-0.63,0.0,79.06,1.19,-168.44,79.06,1.19,-168.44,0.06,0.63,0.77,0.08
3.0,131.94,86.44,-176.75,131.94,86.44,-176.75,0.28,-0.64,-0.32,-0.64,0.0,79.44,-0.06,-169.19,79.44,-0.06,-169.19,0.06,0.64,0.77,0.07
3.0,132.75,88.62,-178.75,132.75,88.62,-178.75,0.28,-0.65,-0.29,-0.65,0.0,79.62,-1.56,-169.94,79.62,-1.56,-169.94,0.07,0.64,0.77,0.05
3.0,134.19,89.5,-0.31,134.19,89.5,-0.31,0.27,-0.65,-0.27,-0.66,0.0,79.62,-2.19,-170.13,79.62,-2.19,-170.13,0.07,0.64,0.76,0.05
3.0,136.56,87.87,1.06,136.56,87.87,1.06,0.26,-0.65,-0.23,-0.67,0.0,79.5,-2.5,-170.31,79.5,-2.5,-170.31,0.07,0.64,0.77,0.05
3.0,137.94,85.81,2.69,137.94,85.81,2.69,0.26,-0.65,-0.21,-0.68,0.0,79.0,-3.13,-171.13,79.0,-3.13,-171.13,0.07,0.63,0.77,0.04
3.0,138.63,83.75,4.44,138.63,83.75,4.44,0.26,-0.65,-0.18,-0.69,0.0,79.06,-3.0,-171.44,79.06,-3.0,-171.44,0.07,0.64,0.77,0.04
3.0,138.88,82.25,49.44,138.88,82.25,49.44,0.26,-0.65,-0.17,-0.69,0.0,79.25,-3.44,-171.31,79.25,-3.44,-171.31,0.07,0.64,0.77,0.04
3.0,138.81,80.81,53.31,138.81,80.81,53.31,0.26,-0.65,-0.15,-0.69,0.0,79.37,-4.31,-171.56,79.37,-4.31,-171.56,0.08,0.64,0.77,0.03
3.0,138.75,79.12,58.56,138.75,79.12,58.56,0.26,-0.66,-0.13,-0.69,0.0,79.25,-4.19,-171.81,79.25,-4.19,-171.81,0.07,0.64,0.77,0.03
3.0,138.75,78.0,62.69,138.75,78.0,62.69,0.26,-0.66,-0.12,-0.69,0.0,334.06,-3.56,-171.88,334.06,-3.56,-171.88,0.01,-0.22,0.97,0.08
3.0,139.25,76.94,65.81,139.25,76.94,65.81,0.26,-0.67,-0.1,-0.69,0.0,334.13,-3.56,-171.75,334.13,-3.56,-171.75,0.01,-0.22,0.97,0.08
3.0,139.81,75.69,67.87,139.81,75.69,67.87,0.25,-0.67,-0.08,-0.69,0.0,334.0,-3.75,-171.75,334.0,-3.75,-171.75,0.02,-0.22,0.97,0.08
3.0,141.06,74.19,69.06,141.06,74.19,69.06,0.25,-0.67,-0.06,-0.7,0.0,333.94,-3.69,-171.88,333.94,-3.69,-171.88,0.02,-0.22,0.97,0.08
3.0,142.69,73.06,67.31,142.69,73.06,67.31,0.24,-0.67,-0.03,-0.71,0.0,333.88,-3.19,-172.06,333.88,-3.19,-172.06,0.01,-0.23,0.97,0.07
3.0,143.88,71.62,68.56,143.88,71.62,68.56,0.23,-0.67,-0.01,-0.71,0.0,333.75,-2.5,-172.0,333.75,-2.5,-172.0,0.0,-0.23,0.97,0.07
3.0,144.13,71.06,69.0,144.13,71.06,69.0,0.23,-0.66,-0.0,-0.71,0.0,333.69,-2.31,-172.13,333.69,-2.31,-172.13,0.0,-0.23,0.97,0.07
3.0,143.88,70.62,68.31,143.88,70.62,68.31,0.23,-0.66,0.0,-0.71,0.0,333.63,-2.0,-172.63,333.63,-2.0,-172.63,0.0,-0.23,0.97,0.07
3.0,143.94,70.12,68.0,143.94,70.12,68.0,0.23,-0.66,0.01,-0.71,0.0,333.44,-1.5,-172.81,333.44,-1.5,-172.81,-0.0,-0.23,0.97,0.06
3.0,144.38,69.44,67.31,144.38,69.44,67.31,0.23,-0.66,0.02,-0.72,0.0,333.25,-1.44,-172.88,333.25,-1.44,-172.88,-0.0,-0.23,0.97,0.06
3.0,144.88,68.62,67.31,144.88,68.62,67.31,0.23,-0.65,0.03,-0.72,0.0,333.13,-1.69,-172.94,333.13,-1.69,-172.94,0.0,-0.23,0.97,0.06
3.0,145.75,67.87,67.81,145.75,67.87,67.81,0.22,-0.65,0.04,-0.72,0.0,333.06,-1.88,-173.06,333.06,-1.88,-173.06,0.0,-0.23,0.97,0.06
3.0,146.31,67.06,68.81,146.31,67.06,68.81,0.22,-0.65,0.06,-0.72,0.0,333.0,-1.63,-173.06,333.0,-1.63,-173.06,0.0,-0.23,0.97,0.06
3.0,146.5,66.12,70.0,146.5,66.12,70.0,0.22,-0.65,0.07,-0.72,0.0,332.94,-1.5,-173.13,332.94,-1.5,-173.13,-0.0,-0.23,0.97,0.06
3.0,146.31,65.19,71.19,146.31,65.19,71.19,0.22,-0.65,0.08,-0.72,0.0,332.88,-1.69,-173.19,332.88,-1.69,-173.19,0.0,-0.23,0.97,0.06
3.0,146.13,64.0,72.75,146.13,64.0,72.75,0.22,-0.65,0.1,-0.72,1.0,332.94,-1.81,-173.31,332.94,-1.81,-173.31,0.0,-0.23,0.97,0.06
3.0,145.75,62.69,74.12,145.75,62.69,74.12,0.22,-0.65,0.11,-0.72,1.0,333.0,-1.81,-173.38,333.0,-1.81,-173.38,0.0,-0.23,0.97,0.06
3.0,146.19,61.44,75.81,146.19,61.44,75.81,0.21,-0.65,0.13,-0.71,3.0,332.94,-1.81,-173.44,332.94,-1.81,-173.44,0.0,-0.23,0.97,0.06
3.0,147.06,59.94,78.44,147.06,59.94,78.44,0.21,-0.65,0.16,-0.71,3.0,333.0,-1.94,-173.5,333.0,-1.94,-173.5,0.0,-0.23,0.97,0.06
3.0,147.38,58.5,80.69,147.38,58.5,80.69,0.21,-0.65,0.18,-0.71,3.0,333.0,-1.88,-173.56,333.0,-1.88,-173.56,0.0,-0.23,0.97,0.06
3.0,147.38,57.06,82.56,147.38,57.06,82.56,0.2,-0.65,0.2,-0.7,3.0,333.0,-1.69,-173.44,333.0,-1.69,-173.44,0.0,-0.23,0.97,0.06
3.0,147.38,55.56,84.44,147.38,55.56,84.44,0.2,-0.65,0.22,-0.7,3.0,333.06,-1.75,-173.5,333.06,-1.75,-173.5,0.0,-0.23,0.97,0.06
3.0,147.25,54.25,86.0,147.25,54.25,86.0,0.2,-0.65,0.23,-0.69,3.0,333.06,-1.88,-173.69,333.06,-1.88,-173.69,0.0,-0.23,0.97,0.06
3.0,147.31,53.13,87.44,147.31,53.13,87.44,0.2,-0.65,0.25,-0.69,3.0,333.06,-1.88,-173.75,333.06,-1.88,-173.75,0.0,-0.23,0.97,0.06
3.0,147.5,52.06,88.94,147.5,52.06,88.94,0.2,-0.65,0.26,-0.68,3.0,333.0,-1.81,-173.81,333.0,-1.81,-173.81,0.0,-0.23,0.97,0.06
3.0,147.44,51.13,90.0,147.44,51.13,90.0,0.2,-0.65,0.28,-0.68,3.0,333.0,-1.88,-173.81,333.0,-1.88,-173.81,0.0,-0.23,0.97,0.06
3.0,147.56,50.25,91.06,147.56,50.25,91.06,0.19,-0.65,0.29,-0.67,3.0,333.0,-2.0,-173.75,333.0,-2.0,-173.75,0.0,-0.23,0.97,0.06
3.0,148.06,49.44,92.31,148.06,49.44,92.31,0.19,-0.65,0.3,-0.67,3.0,332.94,-2.0,-173.75,332.94,-2.0,-173.75,0.0,-0.23,0.97,0.06
3.0,148.38,48.56,93.5,148.38,48.56,93.5,0.19,-0.65,0.32,-0.66,3.0,333.0,-1.88,-173.69,333.0,-1.88,-173.69,0.0,-0.23,0.97,0.06
3.0,148.38,47.0,95.06,148.38,47.0,95.06,0.19,-0.65,0.34,-0.66,3.0,333.06,-1.94,-173.56,333.06,-1.94,-173.56,0.0,-0.23,0.97,0.06
3.0,148.13,45.38,96.19,148.13,45.38,96.19,0.19,-0.64,0.35,-0.65,3.0,332.88,-1.81,-173.44,332.88,-1.81,-173.44,0.0,-0.23,0.97,0.06
3.0,147.56,43.94,96.62,147.56,43.94,96.62,0.19,-0.64,0.37,-0.65,3.0,332.5,-1.56,-172.81,332.5,-1.56,-172.81,-0.0,-0.24,0.97,0.07
3.0,146.88,42.94,96.37,146.88,42.94,96.37,0.19,-0.63,0.37,-0.65,3.0,332.31,-1.63,-172.5,332.31,-1.63,-172.5,-0.0,-0.24,0.97,0.07
3.0,146.25,42.0,96.0,146.25,42.0,96.0,0.2,-0.63,0.38,-0.65,3.0,332.44,-1.75,-172.56,332.44,-1.75,-172.56,-0.0,-0.24,0.97,0.07
3.0,145.94,40.75,95.81,145.94,40.75,95.81,0.2,-0.62,0.39,-0.65,3.0,332.56,-1.75,-172.56,332.56,-1.75,-172.56,-0.0,-0.24,0.97,0.07
3.0,145.81,39.94,95.06,145.81,39.94,95.06,0.2,-0.61,0.4,-0.65,3.0,332.63,-1.63,-172.44,332.63,-1.63,-172.44,-0.0,-0.24,0.97,0.07
3.0,145.75,38.88,94.5,145.75,38.88,94.5,0.2,-0.6,0.41,-0.66,3.0,332.56,-1.63,-172.38,332.56,-1.63,-172.38,-0.0,-0.24,0.97,0.07
3.0,146.19,38.06,93.69,146.19,38.06,93.69,0.2,-0.59,0.42,-0.66,3.0,332.5,-1.88,-172.5,332.5,-1.88,-172.5,0.0,-0.24,0.97,0.07
3.0,146.56,37.25,92.69,146.56,37.25,92.69,0.2,-0.58,0.43,-0.66,3.0,332.5,-1.88,-172.63,332.5,-1.88,-172.63,0.0,-0.24,0.97,0.07
3.0,146.63,35.81,92.19,146.63,35.81,92.19,0.2,-0.57,0.44,-0.67,3.0,332.5,-1.81,-172.63,332.5,-1.81,-172.63,0.0,-0.24,0.97,0.07
3.0,146.75,34.69,91.19,146.75,34.69,91.19,0.2,-0.55,0.45,-0.67,3.0,332.5,-1.81,-172.69,332.5,-1.81,-172.69,0.0,-0.24,0.97,0.06
3.0,147.31,33.63,90.56,147.31,33.63,90.56,0.2,-0.54,0.46,-0.68,3.0,332.5,-1.81,-172.88,332.5,-1.81,-172.88,0.0,-0.24,0.97,0.06
3.0,147.5,32.44,90.25,147.5,32.44,90.25,0.2,-0.53,0.47,-0.68,3.0,332.56,-1.88,-172.88,332.56,-1.88,-172.88,-0.0,-0.24,0.97,0.06
3.0,147.25,31.31,90.19,147.25,31.31,90.19,0.2,-0.52,0.48,-0.68,3.0,332.75,0.12,-173.75,332.75,0.12,-173.75,-0.02,-0.23,0.97,0.05
3.0,147.06,29.94,90.31,147.06,29.94,90.31,0.2,-0.51,0.49,-0.67,3.0,332.88,1.75,-174.25,332.88,1.75,-174.25,-0.03,-0.23,0.97,0.04
3.0,146.13,27.87,91.0,146.13,27.87,91.0,0.2,-0.5,0.51,-0.67,3.0,332.88,2.06,-174.44,332.88,2.06,-174.44,-0.03,-0.23,0.97,0.04
3.0,145.69,26.31,91.19,145.69,26.31,91.19,0.21,-0.49,0.52,-0.67,3.0,332.88,1.88,-174.5,332.88,1.88,-174.5,-0.03,-0.23,0.97,0.04
3.0,144.88,24.5,91.37,144.88,24.5,91.37,0.21,-0.48,0.53,-0.67,3.0,332.81,1.81,-174.63,332.81,1.81,-174.63,-0.03,-0.23,0.97,0.04
3.0,144.25,22.94,91.75,144.25,22.94,91.75,0.21,-0.47,0.54,-0.66,3.0,332.88,1.94,-174.56,332.88,1.94,-174.56,-0.03,-0.23,0.97,0.04
3.0,143.5,21.37,91.94,143.5,21.37,91.94,0.22,-0.46,0.55,-0.66,3.0,332.88,1.81,-174.5,332.88,1.81,-174.5,-0.03,-0.23,0.97,0.04
3.0,143.13,19.94,92.0,143.13,19.94,92.0,0.22,-0.45,0.56,-0.66,3.0,332.88,1.69,-174.56,332.88,1.69,-174.56,-0.03,-0.23,0.97,0.04
3.0,143.44,19.06,92.0,143.44,19.06,92.0,0.22,-0.44,0.57,-0.66,3.0,332.88,1.88,-174.75,332.88,1.88,-174.75,-0.03,-0.23,0.97,0.04
