Calibration_1,AccX_1,AccY_1,AccZ_1,Roll_1,Pitch_1,Yaw_1,QuatW_1,QuatX_1,QuatY_1,QuatZ_1,Calibration_2,AccX_2,AccY_2,AccZ_2,Roll_2,Pitch_2,Yaw_2,QuatW_2,QuatX_2,QuatY_2,QuatZ_2
0.0,156.56,26.06,-166.56,156.56,26.06,-166.56,0.06,0.95,0.19,0.25,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,157.44,28.19,-166.0,157.44,28.19,-166.0,0.06,0.94,0.19,0.27,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,157.56,30.37,-166.0,157.56,30.37,-166.0,0.05,0.94,0.19,0.28,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,158.19,31.75,-166.0,158.19,31.75,-166.0,0.05,0.94,0.18,0.3,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,158.25,33.44,-165.69,158.25,33.44,-165.69,0.05,0.93,0.18,0.31,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,157.88,35.5,-166.0,157.88,35.5,-166.0,0.04,0.93,0.18,0.33,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,158.0,37.63,-165.5,158.0,37.63,-165.5,0.04,0.92,0.18,0.34,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,158.31,39.25,-165.63,158.31,39.25,-165.63,0.04,0.92,0.17,0.36,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,158.75,40.81,-165.69,158.75,40.81,-165.69,0.03,0.91,0.17,0.37,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,159.31,42.56,-166.44,159.31,42.56,-166.44,0.02,0.91,0.16,0.38,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,185.06,44.25,-167.31,185.06,44.25,-167.31,0.01,0.91,0.16,0.39,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,182.5,46.06,-167.94,182.5,46.06,-167.94,0.01,0.9,0.16,0.4,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,180.06,47.75,-168.88,180.06,47.75,-168.88,0.0,0.9,0.16,0.41,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,178.06,49.81,-169.63,178.06,49.81,-169.63,-0.01,0.89,0.15,0.43,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,176.56,51.5,-170.25,176.56,51.5,-170.25,-0.01,0.89,0.15,0.44,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,175.63,52.88,-170.44,175.63,52.88,-170.44,-0.02,0.88,0.14,0.45,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,174.75,53.81,-170.94,174.75,53.81,-170.94,-0.02,0.88,0.14,0.46,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,174.38,54.38,-171.19,174.38,54.38,-171.19,-0.02,0.88,0.14,0.46,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,173.44,55.5,-171.5,173.44,55.5,-171.5,-0.03,0.87,0.14,0.47,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,172.56,56.69,-171.63,172.56,56.69,-171.63,-0.03,0.87,0.14,0.48,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,171.94,57.75,-171.94,171.94,57.75,-171.94,-0.04,0.86,0.14,0.49,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,171.0,59.0,-172.63,171.0,59.0,-172.63,-0.04,0.86,0.13,0.5,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,170.19,60.19,-173.06,170.19,60.19,-173.06,-0.04,0.85,0.13,0.5,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,169.25,61.06,-174.13,169.25,61.06,-174.13,-0.05,0.85,0.13,0.51,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,168.56,62.0,-174.69,168.56,62.0,-174.69,-0.05,0.85,0.13,0.52,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,167.75,62.81,-175.56,167.75,62.81,-175.56,-0.06,0.84,0.12,0.52,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,167.06,63.56,-176.44,167.06,63.56,-176.44,-0.06,0.84,0.12,0.53,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,166.31,64.06,-177.31,166.31,64.06,-177.31,-0.06,0.84,0.12,0.53,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,165.94,64.75,-177.81,165.94,64.75,-177.81,-0.07,0.84,0.12,0.53,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,165.19,65.31,-178.75,165.19,65.31,-178.75,-0.07,0.83,0.12,0.54,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,164.5,65.94,-179.69,164.5,65.94,-179.69,-0.07,0.83,0.11,0.54,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,163.69,66.19,178.69,163.69,66.19,178.69,-0.08,0.83,0.11,0.54,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,162.63,66.56,176.44,162.63,66.56,176.44,-0.08,0.83,0.1,0.54,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,161.75,67.44,174.75,161.75,67.44,174.75,-0.09,0.82,0.1,0.55,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,161.06,68.25,173.38,161.06,68.25,173.38,-0.09,0.82,0.1,0.56,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,160.19,68.87,171.13,160.19,68.87,171.13,-0.1,0.82,0.09,0.56,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,159.63,69.87,169.63,159.63,69.87,169.63,-0.1,0.81,0.09,0.57,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,158.88,70.75,167.56,158.88,70.75,167.56,-0.11,0.81,0.09,0.57,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,158.19,71.75,165.06,158.19,71.75,165.06,-0.11,0.8,0.08,0.58,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,157.56,72.69,162.69,157.56,72.69,162.69,-0.12,0.8,0.08,0.59,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,157.13,73.37,159.56,157.13,73.37,159.56,-0.12,0.79,0.08,0.59,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,156.19,73.94,155.69,156.19,73.94,155.69,-0.13,0.79,0.07,0.6,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,155.13,74.31,150.94,155.13,74.31,150.94,-0.13,0.78,0.06,0.6,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,153.69,74.5,145.31,153.69,74.5,145.31,-0.14,0.78,0.06,0.61,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,152.81,74.62,141.0,152.81,74.62,141.0,-0.15,0.77,0.05,0.61,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,151.31,74.87,134.5,151.31,74.87,134.5,-0.16,0.77,0.05,0.62,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,149.81,75.06,128.63,149.81,75.06,128.63,-0.17,0.76,0.04,0.63,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,148.63,75.37,123.69,148.63,75.37,123.69,-0.18,0.75,0.05,0.63,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,147.88,76.62,118.5,147.88,76.62,118.5,-0.19,0.74,0.06,0.64,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,146.69,76.75,113.37,146.69,76.75,113.37,-0.2,0.73,0.06,0.65,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,145.38,76.12,108.44,145.38,76.12,108.44,-0.21,0.73,0.05,0.65,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,144.19,75.62,103.87,144.19,75.62,103.87,-0.21,0.72,0.05,0.65,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,142.75,74.94,100.06,142.75,74.94,100.06,-0.22,0.72,0.05,0.66,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,141.75,74.5,96.75,141.75,74.5,96.75,-0.23,0.72,0.05,0.66,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,140.75,73.94,94.12,140.75,73.94,94.12,-0.24,0.71,0.04,0.66,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,139.88,73.19,91.94,139.88,73.19,91.94,-0.24,0.71,0.04,0.66,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,139.19,72.69,89.0,139.19,72.69,89.0,-0.25,0.7,0.04,0.67,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,138.5,71.94,87.12,138.5,71.94,87.12,-0.25,0.7,0.03,0.67,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,137.81,71.25,86.25,137.81,71.25,86.25,-0.26,0.7,0.03,0.67,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,137.31,71.12,86.75,137.31,71.12,86.75,-0.26,0.7,0.03,0.66,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,137.13,71.69,87.19,137.13,71.69,87.19,-0.26,0.7,0.04,0.66,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,136.75,72.0,87.19,136.75,72.0,87.19,-0.26,0.7,0.05,0.66,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,136.69,72.44,86.56,136.69,72.44,86.56,-0.26,0.7,0.05,0.66,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,136.5,72.69,86.06,136.5,72.69,86.06,-0.26,0.7,0.06,0.66,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,136.56,73.0,85.19,136.56,73.0,85.19,-0.26,0.7,0.06,0.67,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,136.63,73.44,84.75,136.63,73.44,84.75,-0.26,0.7,0.06,0.66,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,136.56,73.44,86.25,136.56,73.44,86.25,-0.26,0.7,0.06,0.66,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,136.56,73.69,87.25,136.56,73.69,87.25,-0.26,0.7,0.07,0.66,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,136.63,73.69,89.94,136.63,73.69,89.94,-0.26,0.71,0.07,0.66,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,136.63,73.75,93.19,136.63,73.75,93.19,-0.26,0.71,0.07,0.65,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,137.0,74.25,96.19,137.0,74.25,96.19,-0.26,0.71,0.07,0.65,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,137.19,74.25,100.19,137.19,74.25,100.19,-0.25,0.72,0.07,0.64,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,137.63,74.69,103.56,137.63,74.69,103.56,-0.25,0.72,0.08,0.64,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,137.88,74.87,108.75,137.88,74.87,108.75,-0.24,0.73,0.09,0.63,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,138.19,74.19,113.5,138.19,74.19,113.5,-0.24,0.74,0.08,0.62,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,138.69,74.56,114.69,138.69,74.56,114.69,-0.23,0.74,0.09,0.62,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,139.19,75.0,119.25,139.19,75.0,119.25,-0.23,0.75,0.1,0.62,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,139.25,73.0,126.81,139.25,73.0,126.81,-0.22,0.77,0.08,0.6,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,139.0,71.62,129.81,139.0,71.62,129.81,-0.22,0.77,0.09,0.59,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,139.19,72.19,132.5,139.19,72.19,132.5,-0.22,0.77,0.1,0.59,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,139.44,70.44,138.69,139.44,70.44,138.69,-0.21,0.79,0.1,0.57,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,139.38,67.62,142.75,139.38,67.62,142.75,-0.2,0.8,0.09,0.55,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,139.63,67.25,144.69,139.63,67.25,144.69,-0.2,0.81,0.1,0.55,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,140.06,66.94,147.38,140.06,66.94,147.38,-0.2,0.81,0.1,0.54,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,140.63,64.25,151.13,140.63,64.25,151.13,-0.18,0.83,0.09,0.52,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,141.5,61.5,154.63,141.5,61.5,154.63,-0.17,0.84,0.09,0.5,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,141.63,59.44,156.88,141.63,59.44,156.88,-0.17,0.85,0.09,0.48,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,142.75,57.56,159.44,142.75,57.56,159.44,-0.16,0.86,0.09,0.47,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,144.25,55.75,162.31,144.25,55.75,162.31,-0.14,0.87,0.1,0.45,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,145.44,54.13,164.69,145.44,54.13,164.69,-0.14,0.88,0.1,0.45,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,146.38,53.0,166.31,146.38,53.0,166.31,-0.13,0.88,0.1,0.44,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,147.44,52.5,168.0,147.44,52.5,168.0,-0.13,0.89,0.11,0.43,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,148.75,51.44,169.75,148.75,51.44,169.75,-0.12,0.89,0.12,0.42,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,149.44,49.94,171.19,149.44,49.94,171.19,-0.11,0.9,0.13,0.41,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,150.25,48.56,172.81,150.25,48.56,172.81,-0.11,0.9,0.14,0.4,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,151.25,47.81,174.06,151.25,47.81,174.06,-0.1,0.9,0.15,0.39,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,152.5,46.69,175.88,152.5,46.69,175.88,-0.09,0.9,0.16,0.38,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,154.31,45.25,178.19,154.31,45.25,178.19,-0.08,0.91,0.18,0.37,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,155.13,43.5,-179.13,155.13,43.5,-179.13,-0.07,0.91,0.21,0.36,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,153.06,41.38,-177.38,153.06,41.38,-177.38,-0.06,0.91,0.22,0.34,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,151.13,39.63,-175.88,151.13,39.63,-175.88,-0.05,0.91,0.24,0.33,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,149.25,37.56,-175.19,149.25,37.56,-175.19,-0.05,0.91,0.26,0.32,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,147.63,35.56,-174.44,147.63,35.56,-174.44,-0.04,0.91,0.27,0.3,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,145.75,33.56,-173.69,145.75,33.56,-173.69,-0.04,0.91,0.29,0.29,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,143.63,31.81,-173.0,143.63,31.81,-173.0,-0.03,0.91,0.31,0.27,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,188.56,30.44,-172.94,188.56,30.44,-172.94,0.07,0.96,-0.07,0.26,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,187.19,29.31,-172.69,187.19,29.31,-172.69,0.07,0.96,-0.06,0.25,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,185.81,28.25,-172.44,185.81,28.25,-172.44,0.07,0.97,-0.05,0.24,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,184.5,27.31,-172.44,184.5,27.31,-172.44,0.07,0.97,-0.03,0.23,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,183.25,26.31,-172.5,183.25,26.31,-172.5,0.07,0.97,-0.02,0.22,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,182.06,25.25,-172.38,182.06,25.25,-172.38,0.07,0.97,-0.01,0.22,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,180.81,24.06,-172.25,180.81,24.06,-172.25,0.06,0.98,-0.0,0.21,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,179.13,23.0,-172.25,179.13,23.0,-172.25,0.06,0.98,0.01,0.2,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,177.31,22.44,-172.0,177.31,22.44,-172.0,0.06,0.98,0.03,0.19,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,176.31,21.5,-172.06,176.31,21.5,-172.06,0.06,0.98,0.03,0.19,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,174.88,20.62,-171.94,174.88,20.62,-171.94,0.06,0.98,0.05,0.18,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,173.88,19.87,-171.94,173.88,19.87,-171.94,0.06,0.98,0.05,0.18,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,172.56,19.19,-171.88,172.56,19.19,-171.88,0.06,0.98,0.07,0.17,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,171.31,18.31,-171.94,171.31,18.31,-171.94,0.06,0.98,0.07,0.16,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,170.38,17.25,-172.13,170.38,17.25,-172.13,0.05,0.98,0.08,0.16,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
1.0,169.44,15.94,-172.25,169.44,15.94,-172.25,0.05,0.98,0.09,0.14,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
1.0,168.81,14.56,-172.44,168.81,14.56,-172.44,0.05,0.99,0.1,0.13,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,167.5,13.25,-172.56,167.5,13.25,-172.56,0.05,0.99,0.11,0.12,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,166.75,11.81,-172.81,166.75,11.81,-172.81,0.05,0.99,0.11,0.11,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,166.38,10.69,-173.13,166.38,10.69,-173.13,0.05,0.99,0.12,0.1,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,165.63,9.06,-173.56,165.63,9.06,-173.56,0.04,0.99,0.13,0.08,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,164.81,7.44,-174.25,164.81,7.44,-174.25,0.04,0.99,0.13,0.07,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,163.94,5.75,-174.88,163.94,5.75,-174.88,0.04,0.99,0.14,0.05,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,163.19,4.0,-175.5,163.19,4.0,-175.5,0.03,0.99,0.15,0.04,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,162.31,2.31,-176.31,162.31,2.31,-176.31,0.03,0.99,0.16,0.02,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,161.25,0.56,-177.0,161.25,0.56,-177.0,0.02,0.99,0.16,0.0,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,160.69,-1.12,-177.56,160.69,-1.12,-177.56,0.02,0.99,0.17,-0.01,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,159.81,-2.63,-178.19,159.81,-2.63,-178.19,0.02,0.98,0.18,-0.02,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,159.31,-4.0,-179.0,159.31,-4.0,-179.0,0.01,0.98,0.18,-0.04,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,158.63,-5.19,-179.44,158.63,-5.19,-179.44,0.01,0.98,0.19,-0.05,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,157.88,-6.25,179.94,157.88,-6.25,179.94,0.01,0.98,0.19,-0.06,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,157.31,-7.19,179.38,157.31,-7.19,179.38,0.01,0.98,0.2,-0.07,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,156.5,-8.44,178.44,156.5,-8.44,178.44,0.0,0.98,0.2,-0.08,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,155.69,-9.81,177.56,155.69,-9.81,177.56,-0.0,0.97,0.21,-0.09,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,154.56,-11.13,176.5,154.56,-11.13,176.5,-0.01,0.97,0.22,-0.11,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,153.69,-12.5,175.38,153.69,-12.5,175.38,-0.02,0.97,0.23,-0.12,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,152.56,-13.88,174.0,152.56,-13.88,174.0,-0.02,0.96,0.24,-0.13,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,151.06,-15.31,172.44,151.06,-15.31,172.44,-0.03,0.96,0.25,-0.15,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,149.31,-16.75,170.56,149.31,-16.75,170.56,-0.04,0.95,0.27,-0.17,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,147.75,-18.12,168.56,147.75,-18.12,168.56,-0.05,0.94,0.28,-0.18,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,146.25,-19.69,166.5,146.25,-19.69,166.5,-0.06,0.94,0.28,-0.2,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,145.19,-21.31,164.69,145.19,-21.31,164.69,-0.06,0.93,0.29,-0.22,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,144.19,-22.94,162.63,144.19,-22.94,162.63,-0.07,0.92,0.3,-0.23,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,143.13,-24.56,160.5,143.13,-24.56,160.5,-0.08,0.91,0.3,-0.25,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,141.94,-26.06,158.0,141.94,-26.06,158.0,-0.09,0.91,0.31,-0.27,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
