Calibration_1,AccX_1,AccY_1,AccZ_1,Roll_1,Pitch_1,Yaw_1,QuatW_1,QuatX_1,QuatY_1,QuatZ_1,Calibration_2,AccX_2,AccY_2,AccZ_2,Roll_2,Pitch_2,Yaw_2,QuatW_2,QuatX_2,QuatY_2,QuatZ_2,Time
3.0,147.75,-42.06,-166.94,147.75,-42.06,-166.94,0.19,0.89,0.26,-0.32,3.0,189.0,75.37,-171.5,189.0,75.37,-171.5,0.05,0.79,-0.03,0.61,4.151768684387207
3.0,118.75,-43.31,-166.13,118.75,-43.31,-166.13,0.2,0.88,0.26,-0.33,3.0,189.0,75.37,-171.5,189.0,75.37,-171.5,0.05,0.79,-0.03,0.61,4.1819353103637695
3.0,119.06,-45.63,-165.25,119.06,-45.63,-165.25,0.2,0.88,0.26,-0.35,3.0,189.0,75.37,-171.5,189.0,75.37,-171.5,0.05,0.79,-0.03,0.61,4.197566509246826
3.0,119.44,-46.06,-165.38,119.44,-46.06,-165.38,0.2,0.88,0.26,-0.35,3.0,189.0,75.37,-171.5,189.0,75.37,-171.5,0.05,0.79,-0.03,0.61,4.213188409805298
3.0,120.25,-46.38,-165.63,120.25,-46.38,-165.63,0.2,0.87,0.26,-0.35,3.0,189.0,75.37,-171.5,189.0,75.37,-171.5,0.05,0.79,-0.03,0.61,4.251958131790161
3.0,121.31,-46.69,-166.0,121.31,-46.69,-166.0,0.2,0.87,0.26,-0.36,3.0,189.0,75.37,-171.5,189.0,75.37,-171.5,0.05,0.79,-0.03,0.61,4.260477781295776
3.0,121.25,-46.56,-166.13,121.25,-46.56,-166.13,0.2,0.87,0.26,-0.35,3.0,189.0,75.37,-171.5,189.0,75.37,-171.5,0.05,0.79,-0.03,0.61,4.291749000549316
3.0,120.56,-46.63,-165.69,120.56,-46.63,-165.69,0.2,0.87,0.26,-0.36,3.0,189.0,75.37,-171.5,189.0,75.37,-171.5,0.05,0.79,-0.03,0.61,4.291749000549316
3.0,119.56,-46.75,-165.25,119.56,-46.75,-165.25,0.21,0.87,0.26,-0.36,3.0,189.0,75.37,-171.5,189.0,75.37,-171.5,0.05,0.79,-0.03,0.61,4.323001146316528
3.0,118.25,-46.88,-164.56,118.25,-46.88,-164.56,0.21,0.87,0.27,-0.35,3.0,189.0,75.37,-171.5,189.0,75.37,-171.5,0.05,0.79,-0.03,0.61,4.352141857147217
3.0,117.0,-47.0,-164.13,117.0,-47.0,-164.13,0.22,0.87,0.27,-0.35,3.0,189.0,75.37,-171.5,189.0,75.37,-171.5,0.05,0.79,-0.03,0.61,4.37030029296875
3.0,116.69,-47.38,-164.06,116.69,-47.38,-164.06,0.22,0.87,0.27,-0.36,3.0,189.0,75.37,-171.5,189.0,75.37,-171.5,0.05,0.79,-0.03,0.61,4.40156102180481
3.0,117.25,-47.94,-164.38,117.25,-47.94,-164.38,0.22,0.86,0.28,-0.36,3.0,189.0,75.37,-171.5,189.0,75.37,-171.5,0.05,0.79,-0.03,0.61,4.417182207107544
3.0,117.56,-48.06,-164.63,117.56,-48.06,-164.63,0.22,0.86,0.28,-0.36,3.0,189.0,75.37,-171.5,189.0,75.37,-171.5,0.05,0.79,-0.03,0.61,4.432803630828857
3.0,118.37,-48.44,-164.94,118.37,-48.44,-164.94,0.22,0.86,0.28,-0.37,3.0,189.0,75.37,-171.5,189.0,75.37,-171.5,0.05,0.79,-0.03,0.61,4.4644811153411865
3.0,119.31,-48.94,-165.06,119.31,-48.94,-165.06,0.22,0.86,0.27,-0.37,3.0,189.0,75.37,-171.5,189.0,75.37,-171.5,0.05,0.79,-0.03,0.61,4.495756387710571
3.0,119.81,-49.44,-164.88,119.81,-49.44,-164.88,0.22,0.86,0.27,-0.37,3.0,189.0,75.37,-171.5,189.0,75.37,-171.5,0.05,0.79,-0.03,0.61,4.511392593383789
3.0,120.0,-49.75,-164.44,120.0,-49.75,-164.44,0.22,0.86,0.27,-0.38,3.0,189.0,75.37,-171.5,189.0,75.37,-171.5,0.05,0.79,-0.03,0.61,4.546152353286743
3.0,119.56,-50.06,-163.69,119.56,-50.06,-163.69,0.22,0.86,0.26,-0.38,3.0,189.0,75.37,-171.5,189.0,75.37,-171.5,0.05,0.79,-0.03,0.61,4.586519956588745
3.0,119.94,-50.63,-163.13,119.94,-50.63,-163.13,0.22,0.86,0.26,-0.39,3.0,189.0,75.37,-171.5,189.0,75.37,-171.5,0.05,0.79,-0.03,0.61,4.60568380355835
